"measure","max_push_pop","nb_threads","non_blocking","try","thread","global_start_sec","global_start_nsec","global_stop_sec","global_stop_nsec","thread_start_sec","thread_start_nsec","thread_stop_sec","thread_stop_nsec"
1,500000,2,0,3,0,12719,572969264,12719,668379998,12719,573084592,12719,666545786
1,500000,2,0,3,1,12719,572969264,12719,668379998,12719,573111274,12719,668355690
1,500000,2,1,1,0,12719,804809438,12719,836419750,12719,804916881,12719,835659122
1,500000,2,1,1,1,12719,804809438,12719,836419750,12719,804934666,12719,836371532
1,500000,2,1,2,0,12719,963670964,12719,991781994,12719,963786946,12719,991726695
1,500000,2,1,2,1,12719,963670964,12719,991781994,12719,963813911,12719,988327213
1,500000,2,1,3,0,12720,118916386,12720,150906127,12720,119038665,12720,150833485
1,500000,2,1,3,1,12720,118916386,12720,150906127,12720,119049349,12720,149682414
1,500000,2,2,1,0,12720,289255450,12720,293209476,12720,290645361,12720,293149903
1,500000,2,2,1,1,12720,289255450,12720,293209476,12720,289383724,12720,291739348
1,500000,2,2,2,0,12720,415308001,12720,419044317,12720,416265050,12720,418978886
1,500000,2,2,2,1,12720,415308001,12720,419044317,12720,415465520,12720,418190395
1,500000,2,2,3,0,12720,543022956,12720,545773523,12720,543271442,12720,545713284
1,500000,2,2,3,1,12720,543022956,12720,545773523,12720,543166921,12720,545624867
1,500000,3,0,1,0,12720,682605061,12720,789030660,12720,684210253,12720,786820503
1,500000,3,0,1,1,12720,682605061,12720,789030660,12720,688026474,12720,788979472
1,500000,3,0,1,2,12720,682605061,12720,789030660,12720,682791144,12720,765855236
1,500000,3,0,2,0,12720,927034010,12721,38187108,12720,927197722,12721,3926578
1,500000,3,0,2,1,12720,927034010,12721,38187108,12720,927231546,12721,38130038
1,500000,3,0,2,2,12720,927034010,12721,38187108,12720,928145881,12721,36112966
1,500000,3,0,3,0,12721,173583877,12721,277529734,12721,176036327,12721,277179200
1,500000,3,0,3,1,12721,173583877,12721,277529734,12721,174560026,12721,263678536
1,500000,3,0,3,2,12721,173583877,12721,277529734,12721,173770364,12721,277501477
1,500000,3,1,1,0,12721,426499848,12721,454841696,12721,426620249,12721,452676060
1,500000,3,1,1,1,12721,426499848,12721,454841696,12721,436039739,12721,454791666
1,500000,3,1,1,2,12721,426499848,12721,454841696,12721,426699358,12721,449667220
1,500000,3,1,2,0,12721,585979030,12721,613246311,12721,586359433,12721,607933999
1,500000,3,1,2,1,12721,585979030,12721,613246311,12721,586181043,12721,610748594
1,500000,3,1,2,2,12721,585979030,12721,613246311,12721,588952544,12721,613202049
1,500000,3,1,3,0,12721,749349399,12721,775132162,12721,749561443,12721,769003924
1,500000,3,1,3,1,12721,749349399,12721,775132162,12721,750708679,12721,775111552
1,500000,3,1,3,2,12721,749349399,12721,775132162,12721,752145728,12721,771939472
1,500000,3,2,1,0,12721,925353679,12721,929004921,12721,925501037,12721,927109393
1,500000,3,2,1,1,12721,925353679,12721,929004921,12721,927209746,12721,928959748
1,500000,3,2,1,2,12721,925353679,12721,929004921,12721,925583690,12721,927203511
1,500000,3,2,2,0,12722,61957511,12722,65732382,12722,62076242,12722,63938798
1,500000,3,2,2,1,12722,61957511,12722,65732382,12722,64073485,12722,65681735
1,500000,3,2,2,2,12722,61957511,12722,65732382,12722,62414841,12722,64185877
1,500000,3,2,3,0,12722,197077370,12722,200945384,12722,198197350,12722,199805641
1,500000,3,2,3,1,12722,197077370,12722,200945384,12722,197282169,12722,198711606
1,500000,3,2,3,2,12722,197077370,12722,200945384,12722,198786767,12722,200910721
1,500000,4,0,1,0,12722,349593068,12722,459241682,12722,349708532,12722,425841330
1,500000,4,0,1,1,12722,349593068,12722,459241682,12722,358247426,12722,458660232
1,500000,4,0,1,2,12722,349593068,12722,459241682,12722,356013820,12722,457383712
1,500000,4,0,1,3,12722,349593068,12722,459241682,12722,349798129,12722,459196810
1,500000,4,0,2,0,12722,600540867,12722,698353746,12722,600623258,12722,683328058
1,500000,4,0,2,1,12722,600540867,12722,698353746,12722,612028769,12722,698294476
1,500000,4,0,2,2,12722,600540867,12722,698353746,12722,606147934,12722,697845671
1,500000,4,0,2,3,12722,600540867,12722,698353746,12722,600737028,12722,696242743
1,500000,4,0,3,0,12722,852926038,12722,974160236,12722,853038676,12722,967283377
1,500000,4,0,3,1,12722,852926038,12722,974160236,12722,855383958,12722,971668944
1,500000,4,0,3,2,12722,852926038,12722,974160236,12722,855371606,12722,974107893
1,500000,4,0,3,3,12722,852926038,12722,974160236,12722,853127292,12722,973222883
1,500000,4,1,1,0,12723,137123979,12723,166495875,12723,137243640,12723,154507717
1,500000,4,1,1,1,12723,137123979,12723,166495875,12723,152021817,12723,162256327
1,500000,4,1,1,2,12723,137123979,12723,166495875,12723,139803368,12723,166444470
1,500000,4,1,1,3,12723,137123979,12723,166495875,12723,137334629,12723,165263915
1,500000,4,1,2,0,12723,309106395,12723,338891481,12723,309233997,12723,325486341
1,500000,4,1,2,1,12723,309106395,12723,338891481,12723,325558983,12723,337521780
1,500000,4,1,2,2,12723,309106395,12723,338891481,12723,312124400,12723,334306424
1,500000,4,1,2,3,12723,309106395,12723,338891481,12723,309323212,12723,338843058
1,500000,4,1,3,0,12723,475467977,12723,503514628,12723,475583164,12723,487859176
1,500000,4,1,3,1,12723,475467977,12723,503514628,12723,487968989,12723,502743630
1,500000,4,1,3,2,12723,475467977,12723,503514628,12723,480156333,12723,503470425
1,500000,4,1,3,3,12723,475467977,12723,503514628,12723,475677119,12723,500688773
1,500000,4,2,1,0,12723,657924676,12723,661592572,12723,659414963,12723,660666847
1,500000,4,2,1,1,12723,657924676,12723,661592572,12723,660331918,12723,661538313
1,500000,4,2,1,2,12723,657924676,12723,661592572,12723,659060102,12723,660296670
1,500000,4,2,1,3,12723,657924676,12723,661592572,12723,658134922,12723,659342594
1,500000,4,2,2,0,12723,807616956,12723,810095343,12723,807729229,12723,810013544
1,500000,4,2,2,1,12723,807616956,12723,810095343,12723,808049322,12723,809255606
1,500000,4,2,2,2,12723,807616956,12723,810095343,12723,807844473,12723,808796042
1,500000,4,2,2,3,12723,807616956,12723,810095343,12723,808863342,12723,810073459
1,500000,4,2,3,0,12723,955009951,12723,958186799,12723,955128985,12723,956464964
1,500000,4,2,3,1,12723,955009951,12723,958186799,12723,956932681,12723,958138919
1,500000,4,2,3,2,12723,955009951,12723,958186799,12723,956572832,12723,957779177
1,500000,4,2,3,3,12723,955009951,12723,958186799,12723,955213317,12723,956898729
1,500000,5,0,1,0,12724,117020256,12724,240902888,12724,120123521,12724,236383261
1,500000,5,0,1,1,12724,117020256,12724,240902888,12724,120131862,12724,203440737
1,500000,5,0,1,2,12724,117020256,12724,240902888,12724,118307498,12724,240823336
1,500000,5,0,1,3,12724,117020256,12724,240902888,12724,120055851,12724,240820663
1,500000,5,0,1,4,12724,117020256,12724,240902888,12724,117268357,12724,201077960
1,500000,5,0,2,0,12724,395371880,12724,478164925,12724,396380405,12724,474529917
1,500000,5,0,2,1,12724,395371880,12724,478164925,12724,396797916,12724,476797459
1,500000,5,0,2,2,12724,395371880,12724,478164925,12724,395662169,12724,470163007
1,500000,5,0,2,3,12724,395371880,12724,478164925,12724,396472447,12724,475236442
1,500000,5,0,2,4,12724,395371880,12724,478164925,12724,404023180,12724,478058049
1,500000,5,0,3,0,12724,629213365,12724,701402636,12724,632212163,12724,683929931
1,500000,5,0,3,1,12724,629213365,12724,701402636,12724,632055405,12724,701304055
1,500000,5,0,3,2,12724,629213365,12724,701402636,12724,632048441,12724,699951114
1,500000,5,0,3,3,12724,629213365,12724,701402636,12724,632039641,12724,687597031
1,500000,5,0,3,4,12724,629213365,12724,701402636,12724,629478465,12724,680558695
1,500000,5,1,1,0,12724,867093308,12724,897793603,12724,867207023,12724,894905589
1,500000,5,1,1,1,12724,867093308,12724,897793603,12724,868076952,12724,895637216
1,500000,5,1,1,2,12724,867093308,12724,897793603,12724,884020819,12724,897706057
1,500000,5,1,1,3,12724,867093308,12724,897793603,12724,867356768,12724,895563977
1,500000,5,1,1,4,12724,867093308,12724,897793603,12724,868058299,12724,894004412
1,500000,5,1,2,0,12725,55848021,12725,87344266,12725,64026032,12725,87270950
1,500000,5,1,2,1,12725,55848021,12725,87344266,12725,60063193,12725,86830815
1,500000,5,1,2,2,12725,55848021,12725,87344266,12725,57250674,12725,81446718
1,500000,5,1,2,3,12725,55848021,12725,87344266,12725,57320175,12725,71644738
1,500000,5,1,2,4,12725,55848021,12725,87344266,12725,56156242,12725,82564638
1,500000,5,1,3,0,12725,247539545,12725,279488644,12725,248152156,12725,269430960
1,500000,5,1,3,1,12725,247539545,12725,279488644,12725,252044762,12725,273311127
1,500000,5,1,3,2,12725,247539545,12725,279488644,12725,247820838,12725,278620335
1,500000,5,1,3,3,12725,247539545,12725,279488644,12725,248138522,12725,278044058
1,500000,5,1,3,4,12725,247539545,12725,279488644,12725,252045954,12725,279403660
1,500000,5,2,1,0,12725,452133106,12725,455277279,12725,452215371,12725,453180716
1,500000,5,2,1,1,12725,452133106,12725,455277279,12725,453266220,12725,454231331
1,500000,5,2,1,2,12725,452133106,12725,455277279,12725,454264969,12725,455230120
1,500000,5,2,1,3,12725,452133106,12725,455277279,12725,452384324,12725,453349540
1,500000,5,2,1,4,12725,452133106,12725,455277279,12725,453382856,12725,454347952
1,500000,5,2,2,0,12725,605837510,12725,611543474,12725,609470687,12725,610435995
1,500000,5,2,2,1,12725,605837510,12725,611543474,12725,607575034,12725,608567692
1,500000,5,2,2,2,12725,605837510,12725,611543474,12725,610477507,12725,611442523
1,500000,5,2,2,3,12725,605837510,12725,611543474,12725,609691226,12725,610733671
1,500000,5,2,2,4,12725,605837510,12725,611543474,12725,607654822,12725,609421180
1,500000,5,2,3,0,12725,763298834,12725,767305493,12725,765721699,12725,767206132
1,500000,5,2,3,1,12725,763298834,12725,767305493,12725,765212114,12725,766399781
1,500000,5,2,3,2,12725,763298834,12725,767305493,12725,764258539,12725,765098545
1,500000,5,2,3,3,12725,763298834,12725,767305493,12725,764051603,12725,765318509
1,500000,5,2,3,4,12725,763298834,12725,767305493,12725,763559334,12725,765696239
1,500000,6,0,1,0,12725,935279103,12726,39112738,12725,935388795,12726,6983946
1,500000,6,0,1,1,12725,935279103,12726,39112738,12725,936075024,12726,27851762
1,500000,6,0,1,2,12725,935279103,12726,39112738,12725,940077637,12726,39024230
1,500000,6,0,1,3,12725,935279103,12726,39112738,12725,935586344,12726,25738599
1,500000,6,0,1,4,12725,935279103,12726,39112738,12725,936061698,12726,37687437
1,500000,6,0,1,5,12725,935279103,12726,39112738,12725,940018309,12726,24460106
1,500000,6,0,2,0,12726,202015697,12726,314058221,12726,202156025,12726,291361922
1,500000,6,0,2,1,12726,202015697,12726,314058221,12726,216022035,12726,313972015
1,500000,6,0,2,2,12726,202015697,12726,314058221,12726,212038462,12726,306469942
1,500000,6,0,2,3,12726,202015697,12726,314058221,12726,204059837,12726,313965599
1,500000,6,0,2,4,12726,202015697,12726,314058221,12726,204046471,12726,302874110
1,500000,6,0,2,5,12726,202015697,12726,314058221,12726,202311704,12726,301640579
1,500000,6,0,3,0,12726,479484111,12726,586524113,12726,479603747,12726,551387160
1,500000,6,0,3,1,12726,479484111,12726,586524113,12726,480135430,12726,576050729
1,500000,6,0,3,2,12726,479484111,12726,586524113,12726,480130145,12726,585848808
1,500000,6,0,3,3,12726,479484111,12726,586524113,12726,480124201,12726,585716240
1,500000,6,0,3,4,12726,479484111,12726,586524113,12726,480053003,12726,576339388
1,500000,6,0,3,5,12726,479484111,12726,586524113,12726,479765767,12726,586451016
1,500000,6,1,1,0,12726,774876857,12726,806215631,12726,774960754,12726,804401308
1,500000,6,1,1,1,12726,774876857,12726,806215631,12726,776059862,12726,802766579
1,500000,6,1,1,2,12726,774876857,12726,806215631,12726,789480260,12726,805460617
1,500000,6,1,1,3,12726,774876857,12726,806215631,12726,796010990,12726,806114955
1,500000,6,1,1,4,12726,774876857,12726,806215631,12726,775169464,12726,797729404
1,500000,6,1,1,5,12726,774876857,12726,806215631,12726,776204937,12726,795556892
1,500000,6,1,2,0,12726,970684329,12727,2492859,12726,970801432,12726,979087966
1,500000,6,1,2,1,12726,970684329,12727,2492859,12726,988011598,12727,1895330
1,500000,6,1,2,2,12726,970684329,12727,2492859,12726,980034434,12727,374680
1,500000,6,1,2,3,12726,970684329,12727,2492859,12726,976015776,12727,2387333
1,500000,6,1,2,4,12726,970684329,12727,2492859,12726,972184593,12726,995349856
1,500000,6,1,2,5,12726,970684329,12727,2492859,12726,970969066,12726,996828129
1,500000,6,1,3,0,12727,163289324,12727,195388803,12727,172040207,12727,183835457
1,500000,6,1,3,1,12727,163289324,12727,195388803,12727,168033869,12727,190935217
1,500000,6,1,3,2,12727,163289324,12727,195388803,12727,176022899,12727,194356709
1,500000,6,1,3,3,12727,163289324,12727,195388803,12727,167732983,12727,195263149
1,500000,6,1,3,4,12727,163289324,12727,195388803,12727,164144846,12727,191311660
1,500000,6,1,3,5,12727,163289324,12727,195388803,12727,163589397,12727,181008198
1,500000,6,2,1,0,12727,372422357,12727,375208562,12727,372526646,12727,373331258
1,500000,6,2,1,1,12727,372422357,12727,375208562,12727,374335845,12727,375140140
1,500000,6,2,1,2,12727,372422357,12727,375208562,12727,374259614,12727,375063959
1,500000,6,2,1,3,12727,372422357,12727,375208562,12727,373429828,12727,374234211
1,500000,6,2,1,4,12727,372422357,12727,375208562,12727,373392892,12727,374197184
1,500000,6,2,1,5,12727,372422357,12727,375208562,12727,372693884,12727,374313704
1,500000,6,2,2,0,12727,539717940,12727,542672747,12727,539835985,12727,540666421
1,500000,6,2,2,1,12727,539717940,12727,542672747,12727,541715003,12727,542596748
1,500000,6,2,2,2,12727,539717940,12727,542672747,12727,541592646,12727,542439507
1,500000,6,2,2,3,12727,539717940,12727,542672747,12727,540762323,12727,541566730
1,500000,6,2,2,4,12727,539717940,12727,542672747,12727,540725194,12727,541529473
1,500000,6,2,2,5,12727,539717940,12727,542672747,12727,539995873,12727,541692529
1,500000,6,2,3,0,12727,705160234,12727,708706670,12727,705479343,12727,706428382
1,500000,6,2,3,1,12727,705160234,12727,708706670,12727,705796546,12727,706888398
1,500000,6,2,3,2,12727,705160234,12727,708706670,12727,706940996,12727,707745314
1,500000,6,2,3,3,12727,705160234,12727,708706670,12727,707770525,12727,708627691
1,500000,6,2,3,4,12727,705160234,12727,708706670,12727,706543646,12727,707348042
1,500000,6,2,3,5,12727,705160234,12727,708706670,12727,707376625,12727,708348263
2,500000,1,0,1,0,12727,891164595,12727,919375572,12727,891328540,12727,919291101
2,500000,1,0,2,0,12728,33307195,12728,63686353,12728,33622309,12728,63583381
2,500000,1,0,3,0,12728,176993107,12728,206412580,12728,177141876,12728,206343890
2,500000,1,1,1,0,14046,158907155,14046,187197240,14046,159032433,14046,187101254
2,500000,1,1,2,0,14046,304635878,14046,333255126,14046,304769278,14046,333157215
2,500000,1,1,3,0,14046,452108508,14046,481784653,14046,453636487,14046,481699891
2,500000,1,2,1,0,14046,611091450,14046,617866232,14046,611239682,14046,617795893
2,500000,1,2,2,0,14046,735199106,14046,741891431,14046,735367099,14046,741810845
2,500000,1,2,3,0,14046,859763583,14046,866152217,14046,859916705,14046,866081512
2,500000,2,0,1,0,14046,991877792,14047,103853693,14046,992146036,14047,101112743
2,500000,2,0,1,1,14046,991877792,14047,103853693,14046,992138210,14047,103806069
2,500000,2,0,2,0,14047,227969673,14047,331589506,14047,228833035,14047,331534660
2,500000,2,0,2,1,14047,227969673,14047,331589506,14047,228174081,14047,325098417
2,500000,2,0,3,0,14047,452506358,14047,577538324,14047,452660513,14047,577507650
2,500000,2,0,3,1,14047,452506358,14047,577538324,14047,452689805,14047,577128109
2,500000,2,1,1,0,14047,720165846,14047,838067447,14047,720356403,14047,838036521
2,500000,2,1,1,1,14047,720165846,14047,838067447,14047,720373242,14047,837579672
2,500000,2,1,2,0,14047,964527462,14048,46579690,14047,964651571,14048,43084698
2,500000,2,1,2,1,14047,964527462,14048,46579690,14047,964694910,14048,46531955
2,500000,2,1,3,0,14048,168189484,14048,285450899,14048,168310849,14048,285396802
2,500000,2,1,3,1,14048,168189484,14048,285450899,14048,168337278,14048,284794701
2,500000,2,2,1,0,14048,424355379,14048,431390438,14048,424942380,14048,429529976
2,500000,2,2,1,1,14048,424355379,14048,431390438,14048,428218452,14048,431335271
2,500000,2,2,2,0,14048,568444834,14048,577210507,14048,569961566,14048,577160207
2,500000,2,2,2,1,14048,568444834,14048,577210507,14048,572079255,14048,575352724
2,500000,2,2,3,0,14048,706505202,14048,711607150,14048,708215458,14048,711548019
2,500000,2,2,3,1,14048,706505202,14048,711607150,14048,706666420,14048,710298381
2,500000,3,0,1,0,14048,871404089,14048,939500062,14048,871741550,14048,922529896
2,500000,3,0,1,1,14048,871404089,14048,939500062,14048,871700496,14048,939447825
2,500000,3,0,1,2,14048,871404089,14048,939500062,14048,872052059,14048,937996287
2,500000,3,0,2,0,14049,87983674,14049,154768056,14049,89615479,14049,129507404
2,500000,3,0,2,1,14049,87983674,14049,154768056,14049,92091796,14049,148499461
2,500000,3,0,2,2,14049,87983674,14049,154768056,14049,96065683,14049,154432481
2,500000,3,0,3,0,14049,311676209,14049,381912772,14049,312067775,14049,381859670
2,500000,3,0,3,1,14049,311676209,14049,381912772,14049,311931830,14049,373741226
2,500000,3,0,3,2,14049,311676209,14049,381912772,14049,312096375,14049,371334678
2,500000,3,1,1,0,14049,556765190,14049,632069103,14049,556992326,14049,631450509
2,500000,3,1,1,1,14049,556765190,14049,632069103,14049,557039261,14049,632048260
2,500000,3,1,1,2,14049,556765190,14049,632069103,14049,564393029,14049,625514384
2,500000,3,1,2,0,14049,771620322,14049,851295105,14049,780123410,14049,850948370
2,500000,3,1,2,1,14049,771620322,14049,851295105,14049,778502804,14049,820228643
2,500000,3,1,2,2,14049,771620322,14049,851295105,14049,777090651,14049,847468391
2,500000,3,1,3,0,14049,999580259,14050,52933850,14049,999900690,14050,48228755
2,500000,3,1,3,1,14049,999580259,14050,52933850,14049,999811965,14050,41888166
2,500000,3,1,3,2,14049,999580259,14050,52933850,14050,2978829,14050,52907468
2,500000,3,2,1,0,14050,219065222,14050,227066502,14050,224492473,14050,227011951
2,500000,3,2,1,1,14050,219065222,14050,227066502,14050,221521995,14050,227050659
2,500000,3,2,1,2,14050,219065222,14050,227066502,14050,219258496,14050,221455500
2,500000,3,2,2,0,14050,388680373,14050,394378934,14050,392187275,14050,394321259
2,500000,3,2,2,1,14050,388680373,14050,394378934,14050,389922624,14050,392083428
2,500000,3,2,2,2,14050,388680373,14050,394378934,14050,388879406,14050,392374002
2,500000,3,2,3,0,14050,540113680,14050,545131742,14050,540570045,14050,542711682
2,500000,3,2,3,1,14050,540113680,14050,545131742,14050,540529048,14050,542662984
2,500000,3,2,3,2,14050,540113680,14050,545131742,14050,542876082,14050,545085536
2,500000,4,0,1,0,14050,703933581,14050,788295329,14050,708179993,14050,786818252
2,500000,4,0,1,1,14050,703933581,14050,788295329,14050,711271303,14050,788248156
2,500000,4,0,1,2,14050,703933581,14050,788295329,14050,704281992,14050,746691825
2,500000,4,0,1,3,14050,703933581,14050,788295329,14050,704223080,14050,784646488
2,500000,4,0,2,0,14050,971781925,14051,49335404,14050,973847638,14051,47664714
2,500000,4,0,2,1,14050,971781925,14051,49335404,14050,972107775,14051,1433725
2,500000,4,0,2,2,14050,971781925,14051,49335404,14050,974518117,14051,49307197
2,500000,4,0,2,3,14050,971781925,14051,49335404,14050,982823197,14051,20175206
2,500000,4,0,3,0,14051,201227366,14051,269207782,14051,204305888,14051,268837977
2,500000,4,0,3,1,14051,201227366,14051,269207782,14051,204224140,14051,266228309
2,500000,4,0,3,2,14051,201227366,14051,269207782,14051,206530061,14051,267050498
2,500000,4,0,3,3,14051,201227366,14051,269207782,14051,206559362,14051,255935002
2,500000,4,1,1,0,14051,445918346,14051,536303984,14051,449118296,14051,536234306
2,500000,4,1,1,1,14051,445918346,14051,536303984,14051,446149982,14051,503118372
2,500000,4,1,1,2,14051,445918346,14051,536303984,14051,451598709,14051,515888994
2,500000,4,1,1,3,14051,445918346,14051,536303984,14051,451631854,14051,533735144
2,500000,4,1,2,0,14051,693706536,14051,738496247,14051,694881712,14051,738433058
2,500000,4,1,2,1,14051,693706536,14051,738496247,14051,694838686,14051,730921115
2,500000,4,1,2,2,14051,693706536,14051,738496247,14051,694808332,14051,701958525
2,500000,4,1,2,3,14051,693706536,14051,738496247,14051,693948714,14051,726093641
2,500000,4,1,3,0,14051,892238492,14051,963413857,14051,892517038,14051,957401713
2,500000,4,1,3,1,14051,892238492,14051,963413857,14051,893027179,14051,963366761
2,500000,4,1,3,2,14051,892238492,14051,963413857,14051,894350200,14051,937432805
2,500000,4,1,3,3,14051,892238492,14051,963413857,14051,900063407,14051,955491151
2,500000,4,2,1,0,14052,141313907,14052,146674549,14052,141544235,14052,143207677
2,500000,4,2,1,1,14052,141313907,14052,146674549,14052,143315766,14052,144890759
2,500000,4,2,1,2,14052,141313907,14052,146674549,14052,144080931,14052,145681563
2,500000,4,2,1,3,14052,141313907,14052,146674549,14052,145032596,14052,146633218
2,500000,4,2,2,0,14052,298031492,14052,305680824,14052,302176511,14052,303777010
2,500000,4,2,2,1,14052,298031492,14052,305680824,14052,298237600,14052,300454771
2,500000,4,2,2,2,14052,298031492,14052,305680824,14052,300514798,14052,302115396
2,500000,4,2,2,3,14052,298031492,14052,305680824,14052,304059744,14052,305660247
2,500000,4,2,3,0,14052,468064032,14052,473038347,14052,469388997,14052,470989965
2,500000,4,2,3,1,14052,468064032,14052,473038347,14052,469320064,14052,470921000
2,500000,4,2,3,2,14052,468064032,14052,473038347,14052,471055421,14052,472702969
2,500000,4,2,3,3,14052,468064032,14052,473038347,14052,471064251,14052,472704869
2,500000,5,0,1,0,14052,645101716,14052,683308858,14052,645439810,14052,677495124
2,500000,5,0,1,1,14052,645101716,14052,683308858,14052,645383574,14052,656120309
2,500000,5,0,1,2,14052,645101716,14052,683308858,14052,677620419,14052,683249030
2,500000,5,0,1,3,14052,645101716,14052,683308858,14052,660118628,14052,669686594
2,500000,5,0,1,4,14052,645101716,14052,683308858,14052,664061870,14052,671335049
2,500000,5,0,2,0,14052,903876452,14052,986916942,14052,904751171,14052,952714196
2,500000,5,0,2,1,14052,903876452,14052,986916942,14052,912056705,14052,986813961
2,500000,5,0,2,2,14052,903876452,14052,986916942,14052,908130087,14052,983281924
2,500000,5,0,2,3,14052,903876452,14052,986916942,14052,912038291,14052,976694147
2,500000,5,0,2,4,14052,903876452,14052,986916942,14052,912076376,14052,986526544
2,500000,5,0,3,0,14053,144480947,14053,239793837,14053,144702921,14053,208021936
2,500000,5,0,3,1,14053,144480947,14053,239793837,14053,148225109,14053,238327318
2,500000,5,0,3,2,14053,144480947,14053,239793837,14053,148128428,14053,238520540
2,500000,5,0,3,3,14053,144480947,14053,239793837,14053,148248045,14053,239703160
2,500000,5,0,3,4,14053,144480947,14053,239793837,14053,156035094,14053,176451123
2,500000,5,1,1,0,14053,408170341,14053,498386899,14053,409287789,14053,472751638
2,500000,5,1,1,1,14053,408170341,14053,498386899,14053,409289694,14053,428746518
2,500000,5,1,1,2,14053,408170341,14053,498386899,14053,418693315,14053,497839689
2,500000,5,1,1,3,14053,408170341,14053,498386899,14053,416122923,14053,472819791
2,500000,5,1,1,4,14053,408170341,14053,498386899,14053,420066960,14053,498300674
2,500000,5,1,2,0,14053,650269614,14053,727320428,14053,653604748,14053,719784472
2,500000,5,1,2,1,14053,650269614,14053,727320428,14053,650525582,14053,708026512
2,500000,5,1,2,2,14053,650269614,14053,727320428,14053,653528804,14053,727196542
2,500000,5,1,2,3,14053,650269614,14053,727320428,14053,660058506,14053,723405542
2,500000,5,1,2,4,14053,650269614,14053,727320428,14053,657847238,14053,726640835
2,500000,5,1,3,0,14053,882655598,14053,977708696,14053,885347071,14053,947227504
2,500000,5,1,3,1,14053,882655598,14053,977708696,14053,882906450,14053,923270030
2,500000,5,1,3,2,14053,882655598,14053,977708696,14053,885399558,14053,975531948
2,500000,5,1,3,3,14053,882655598,14053,977708696,14053,892062732,14053,977274010
2,500000,5,1,3,4,14053,882655598,14053,977708696,14053,896086957,14053,968574136
2,500000,5,2,1,0,14054,146151374,14054,151026146,14054,146858342,14054,148321138
2,500000,5,2,1,1,14054,146151374,14054,151026146,14054,146362680,14054,147627960
2,500000,5,2,1,2,14054,146151374,14054,151026146,14054,149670476,14054,150950836
2,500000,5,2,1,3,14054,146151374,14054,151026146,14054,148184480,14054,149464998
2,500000,5,2,1,4,14054,146151374,14054,151026146,14054,148363509,14054,149644039
2,500000,5,2,2,0,14054,304346798,14054,311731253,14054,306448257,14054,307729553
2,500000,5,2,2,1,14054,304346798,14054,311731253,14054,305427510,14054,306674830
2,500000,5,2,2,2,14054,304346798,14054,311731253,14054,307828791,14054,309638263
2,500000,5,2,2,3,14054,304346798,14054,311731253,14054,310064550,14054,311345282
2,500000,5,2,2,4,14054,304346798,14054,311731253,14054,310055739,14054,311336135
2,500000,5,2,3,0,14054,460863932,14054,465667042,14054,461148275,14054,462428790
2,500000,5,2,3,1,14054,460863932,14054,465667042,14054,461113409,14054,462393945
2,500000,5,2,3,2,14054,460863932,14054,465667042,14054,462480514,14054,465578638
2,500000,5,2,3,3,14054,460863932,14054,465667042,14054,463920657,14054,465369228
2,500000,5,2,3,4,14054,460863932,14054,465667042,14054,462557235,14054,463842135
2,500000,6,0,1,0,14054,630560334,14054,725492607,14054,636078500,14054,725394199
2,500000,6,0,1,1,14054,630560334,14054,725492607,14054,630776491,14054,681568532
2,500000,6,0,1,2,14054,630560334,14054,725492607,14054,632237544,14054,691030298
2,500000,6,0,1,3,14054,630560334,14054,725492607,14054,636075513,14054,725119163
2,500000,6,0,1,4,14054,630560334,14054,725492607,14054,640036790,14054,714050730
2,500000,6,0,1,5,14054,630560334,14054,725492607,14054,641008916,14054,719934074
2,500000,6,0,2,0,14054,887926957,14055,4667842,14054,888118065,14054,957311563
2,500000,6,0,2,1,14054,887926957,14055,4667842,14054,896070977,14054,991602006
2,500000,6,0,2,2,14054,887926957,14055,4667842,14054,896037030,14055,4033790
2,500000,6,0,2,3,14054,887926957,14055,4667842,14054,892167238,14055,3302839
2,500000,6,0,2,4,14054,887926957,14055,4667842,14054,890692136,14055,4533684
2,500000,6,0,2,5,14054,887926957,14055,4667842,14054,889490528,14054,990339779
2,500000,6,0,3,0,14055,173944997,14055,294204721,14055,188047470,14055,263913569
2,500000,6,0,3,1,14055,173944997,14055,294204721,14055,184067061,14055,284650583
2,500000,6,0,3,2,14055,173944997,14055,294204721,14055,188070104,14055,285528757
2,500000,6,0,3,3,14055,173944997,14055,294204721,14055,176178008,14055,294065885
2,500000,6,0,3,4,14055,173944997,14055,294204721,14055,174775157,14055,278160462
2,500000,6,0,3,5,14055,173944997,14055,294204721,14055,174269319,14055,291346236
2,500000,6,1,1,0,14055,485486512,14055,583719931,14055,485715531,14055,521266412
2,500000,6,1,1,1,14055,485486512,14055,583719931,14055,490865102,14055,566994666
2,500000,6,1,1,2,14055,485486512,14055,583719931,14055,488113875,14055,582145239
2,500000,6,1,1,3,14055,485486512,14055,583719931,14055,496107261,14055,583612597
2,500000,6,1,1,4,14055,485486512,14055,583719931,14055,496079063,14055,573987871
2,500000,6,1,1,5,14055,485486512,14055,583719931,14055,496046826,14055,582856008
2,500000,6,1,2,0,14055,747714805,14055,818293431,14055,752339793,14055,815389889
2,500000,6,1,2,1,14055,747714805,14055,818293431,14055,747916526,14055,754335482
2,500000,6,1,2,2,14055,747714805,14055,818293431,14055,756024696,14055,801596758
2,500000,6,1,2,3,14055,747714805,14055,818293431,14055,754405773,14055,816062630
