"measure","max_push_pop","nb_threads","non_blocking","try","thread","global_start_sec","global_start_nsec","global_stop_sec","global_stop_nsec","thread_start_sec","thread_start_nsec","thread_stop_sec","thread_stop_nsec"
1,500000,4,0,3,1,3147,664979722,3147,715875293,3147,665022739,3147,715213180
1,500000,4,0,3,2,3147,664979722,3147,715875293,3147,665026537,3147,715854936
1,500000,4,0,3,3,3147,664979722,3147,715875293,3147,665046984,3147,715868092
1,500000,4,2,1,0,3147,883879539,3147,884685806,3147,883917899,3147,884522508
1,500000,4,2,1,1,3147,883879539,3147,884685806,3147,883917897,3147,884616489
1,500000,4,2,1,2,3147,883879539,3147,884685806,3147,883919902,3147,884678579
1,500000,4,2,1,3,3147,883879539,3147,884685806,3147,883941363,3147,884483728
1,500000,4,2,2,0,3147,938695047,3147,939395495,3147,938737395,3147,939367942
1,500000,4,2,2,1,3147,938695047,3147,939395495,3147,938735385,3147,939363975
1,500000,4,2,2,2,3147,938695047,3147,939395495,3147,938745460,3147,939371775
1,500000,4,2,2,3,3147,938695047,3147,939395495,3147,938765771,3147,939387664
1,500000,4,2,3,0,3147,994059828,3147,995162212,3147,994100682,3147,994612753
1,500000,4,2,3,1,3147,994059828,3147,995162212,3147,994097790,3147,994725047
1,500000,4,2,3,2,3147,994059828,3147,995162212,3147,994638998,3147,995126396
1,500000,4,2,3,3,3147,994059828,3147,995162212,3147,994123501,3147,994750276
1,500000,5,0,1,0,3148,52302308,3148,101436759,3148,52341334,3148,101273481
1,500000,5,0,1,1,3148,52302308,3148,101436759,3148,52335139,3148,101419496
1,500000,5,0,1,2,3148,52302308,3148,101436759,3148,52347734,3148,97601779
1,500000,5,0,1,3,3148,52302308,3148,101436759,3148,52377206,3148,98021955
1,500000,5,0,1,4,3148,52302308,3148,101436759,3148,52375039,3148,101220406
1,500000,5,0,2,0,3148,161757613,3148,211238451,3148,161783362,3148,210977396
1,500000,5,0,2,1,3148,161757613,3148,211238451,3148,161854378,3148,210828333
1,500000,5,0,2,2,3148,161757613,3148,211238451,3148,161800211,3148,210342733
1,500000,5,0,2,3,3148,161757613,3148,211238451,3148,161883864,3148,210963754
1,500000,5,0,2,4,3148,161757613,3148,211238451,3148,161875988,3148,211219620
1,500000,5,0,3,0,3148,270033599,3148,319488962,3148,270073454,3148,316947117
1,500000,5,0,3,1,3148,270033599,3148,319488962,3148,270069933,3148,317360673
1,500000,5,0,3,2,3148,270033599,3148,319488962,3148,270735929,3148,319163723
1,500000,5,0,3,3,3148,270033599,3148,319488962,3148,270105131,3148,319381887
1,500000,5,0,3,4,3148,270033599,3148,319488962,3148,270102875,3148,319474219
1,500000,5,2,1,0,3148,494139060,3148,495058917,3148,494183795,3148,494692564
1,500000,5,2,1,1,3148,494139060,3148,495058917,3148,494183798,3148,494698005
1,500000,5,2,1,2,3148,494139060,3148,495058917,3148,494712870,3148,495017821
1,500000,5,2,1,3,3148,494139060,3148,495058917,3148,494488752,3148,494748342
1,500000,5,2,1,4,3148,494139060,3148,495058917,3148,494209307,3148,494469157
1,500000,5,2,2,0,3148,553095512,3148,554472153,3148,553138607,3148,553639840
1,500000,5,2,2,1,3148,553095512,3148,554472153,3148,553138311,3148,553643476
1,500000,5,2,2,2,3148,553095512,3148,554472153,3148,553660041,3148,554166288
1,500000,5,2,2,3,3148,553095512,3148,554472153,3148,554174936,3148,554445333
1,500000,5,2,2,4,3148,553095512,3148,554472153,3148,553663053,3148,554173918
1,500000,5,2,3,0,3148,612349581,3148,613226754,3148,612371414,3148,612880371
1,500000,5,2,3,1,3148,612349581,3148,613226754,3148,612378936,3148,612885796
1,500000,5,2,3,2,3148,612349581,3148,613226754,3148,612389397,3148,612892395
1,500000,5,2,3,3,3148,612349581,3148,613226754,3148,612902014,3148,613183893
1,500000,5,2,3,4,3148,612349581,3148,613226754,3148,612429955,3148,612929277
1,500000,6,0,1,0,3148,674780789,3148,724741064,3148,674821820,3148,724651689
1,500000,6,0,1,1,3148,674780789,3148,724741064,3148,674819249,3148,724364077
1,500000,6,0,1,2,3148,674780789,3148,724741064,3148,674830535,3148,721970958
1,500000,6,0,1,3,3148,674780789,3148,724741064,3148,674894165,3148,723748406
1,500000,6,0,1,4,3148,674780789,3148,724741064,3148,674874145,3148,724085532
1,500000,6,0,1,5,3148,674780789,3148,724741064,3148,674870410,3148,724728840
1,500000,6,0,2,0,3148,791387245,3148,840970553,3148,791428572,3148,840946491
1,500000,6,0,2,1,3148,791387245,3148,840970553,3148,791428568,3148,836893486
1,500000,6,0,2,2,3148,791387245,3148,840970553,3148,791427803,3148,840489111
1,500000,6,0,2,3,3148,791387245,3148,840970553,3148,791445393,3148,838836197
1,500000,6,0,2,4,3148,791387245,3148,840970553,3148,791471570,3148,840927836
1,500000,6,0,2,5,3148,791387245,3148,840970553,3148,791468702,3148,840168981
1,500000,6,0,3,0,3148,907985001,3148,957214969,3148,908008838,3148,956938933
1,500000,6,0,3,1,3148,907985001,3148,957214969,3148,908086108,3148,950341073
1,500000,6,0,3,2,3148,907985001,3148,957214969,3148,908029264,3148,956781337
1,500000,6,0,3,3,3148,907985001,3148,957214969,3148,908101013,3148,957194891
1,500000,6,0,3,4,3148,907985001,3148,957214969,3148,908143389,3148,949851779
1,500000,6,0,3,5,3148,907985001,3148,957214969,3148,908129870,3148,956912696
1,500000,6,2,1,0,3149,140341679,3149,141539728,3149,140385510,3149,140812535
1,500000,6,2,1,1,3149,140341679,3149,141539728,3149,140385506,3149,140807529
1,500000,6,2,1,2,3149,140341679,3149,141539728,3149,140388815,3149,140648647
1,500000,6,2,1,3,3149,140341679,3149,141539728,3149,140820834,3149,141240207
1,500000,6,2,1,4,3149,140341679,3149,141539728,3149,141249451,3149,141509775
1,500000,6,2,1,5,3149,140341679,3149,141539728,3149,140828181,3149,141252161
1,500000,6,2,2,0,3149,204986926,3149,205897160,3149,205008308,3149,205423932
1,500000,6,2,2,1,3149,204986926,3149,205897160,3149,205017291,3149,205437698
1,500000,6,2,2,2,3149,204986926,3149,205897160,3149,205438491,3149,205856240
1,500000,6,2,2,3,3149,204986926,3149,205897160,3149,205457010,3149,205882257
1,500000,6,2,2,4,3149,204986926,3149,205897160,3149,205326198,3149,205575537
1,500000,6,2,2,5,3149,204986926,3149,205897160,3149,205060249,3149,205309663
1,500000,6,2,3,0,3149,270985892,3149,271771259,3149,271029276,3149,271450410
1,500000,6,2,3,1,3149,270985892,3149,271771259,3149,271029280,3149,271451475
1,500000,6,2,3,2,3149,270985892,3149,271771259,3149,271031793,3149,271444261
1,500000,6,2,3,3,3149,270985892,3149,271771259,3149,271467724,3149,271704661
1,500000,6,2,3,4,3149,270985892,3149,271771259,3149,271497526,3149,271755655
1,500000,6,2,3,5,3149,270985892,3149,271771259,3149,271078736,3149,271486939
2,500000,1,0,1,0,3149,339854226,3149,352671879,3149,340144555,3149,352654994
2,500000,1,0,2,0,3149,392062704,3149,404864887,3149,392123920,3149,404812541
2,500000,1,0,3,0,3149,443905797,3149,456788475,3149,443958166,3149,456733704
2,500000,1,2,1,0,3149,612668396,3149,615714175,3149,612725718,3149,615668588
2,500000,1,2,2,0,3149,652803476,3149,655896179,3149,652913822,3149,655843391
2,500000,1,2,3,0,3149,693390404,3149,696455607,3149,693451399,3149,696404063
2,500000,2,0,1,0,3149,737742626,3149,780478858,3149,737801706,3149,778589387
2,500000,2,0,1,1,3149,737742626,3149,780478858,3149,737802403,3149,780470504
2,500000,2,0,2,0,3149,824013008,3149,871614845,3149,824069693,3149,871252543
2,500000,2,0,2,1,3149,824013008,3149,871614845,3149,824057848,3149,871605732
2,500000,2,0,3,0,3149,919382245,3149,961554513,3149,920363603,3149,961190107
2,500000,2,0,3,1,3149,919382245,3149,961554513,3149,920363136,3149,961403633
2,500000,2,2,1,0,3150,119992190,3150,121600652,3150,120051173,3150,121571677
2,500000,2,2,1,1,3150,119992190,3150,121600652,3150,120059030,3150,121593671
2,500000,2,2,2,0,3150,165355089,3150,167613026,3150,165425248,3150,167576685
2,500000,2,2,2,1,3150,165355089,3150,167613026,3150,165425252,3150,167593240
2,500000,2,2,3,0,3150,210891613,3150,213178214,3150,210968049,3150,213143037
2,500000,2,2,3,1,3150,210891613,3150,213178214,3150,210968042,3150,213163863
2,500000,3,0,1,0,3150,260481941,3150,302365984,3150,260552735,3150,293237868
2,500000,3,0,1,1,3150,260481941,3150,302365984,3150,260579561,3150,302222175
2,500000,3,0,1,2,3150,260481941,3150,302365984,3150,260585480,3150,302356429
2,500000,3,0,2,0,3150,351664621,3150,391584073,3150,351729845,3150,391542040
2,500000,3,0,2,1,3150,351664621,3150,391584073,3150,351736639,3150,382592294
2,500000,3,0,2,2,3150,351664621,3150,391584073,3150,351731508,3150,391480887
2,500000,3,0,3,0,3150,442235924,3150,480221523,3150,442281054,3150,479859458
2,500000,3,0,3,1,3150,442235924,3150,480221523,3150,442656290,3150,480182238
2,500000,3,0,3,2,3150,442235924,3150,480221523,3150,442677604,3150,475243080
2,500000,3,2,1,0,3150,646920752,3150,648462587,3150,646992690,3150,648444480
2,500000,3,2,1,1,3150,646920752,3150,648462587,3150,646988751,3150,648455212
2,500000,3,2,1,2,3150,646920752,3150,648462587,3150,646990298,3150,647992686
2,500000,3,2,2,0,3150,695926483,3150,697486731,3150,696004066,3150,697031293
2,500000,3,2,2,1,3150,695926483,3150,697486731,3150,696011213,3150,697476614
2,500000,3,2,2,2,3150,695926483,3150,697486731,3150,696004917,3150,697471937
2,500000,3,2,3,0,3150,745353588,3150,747008662,3150,745495555,3150,746979304
2,500000,3,2,3,1,3150,745353588,3150,747008662,3150,745527634,3150,746999127
2,500000,3,2,3,2,3150,745353588,3150,747008662,3150,745519221,3150,746531322
2,500000,4,0,1,0,3150,797539626,3150,845559771,3150,797636713,3150,844266910
2,500000,4,0,1,1,3150,797539626,3150,845559771,3150,797635652,3150,845180169
2,500000,4,0,1,2,3150,797539626,3150,845559771,3150,797642953,3150,843204492
2,500000,4,0,1,3,3150,797539626,3150,845559771,3150,797833002,3150,845553811
2,500000,4,0,2,0,3150,899131648,3150,947806686,3150,899601895,3150,942856486
2,500000,4,0,2,1,3150,899131648,3150,947806686,3150,900105795,3150,947637490
2,500000,4,0,2,2,3150,899131648,3150,947806686,3150,900105721,3150,946720655
2,500000,4,0,2,3,3150,899131648,3150,947806686,3150,900162702,3150,947684109
2,500000,4,0,3,0,3151,2646225,3151,52139695,3151,2711147,3151,48849769
2,500000,4,0,3,1,3151,2646225,3151,52139695,3151,3140306,3151,52132797
2,500000,4,0,3,2,3151,2646225,3151,52139695,3151,3192415,3151,52090119
2,500000,4,0,3,3,3151,2646225,3151,52139695,3151,3157907,3151,51938027
2,500000,4,2,1,0,3151,221381193,3151,223408657,3151,222612056,3151,223373773
2,500000,4,2,1,1,3151,221381193,3151,223408657,3151,221486112,3151,222571164
2,500000,4,2,1,2,3151,221381193,3151,223408657,3151,221507987,3151,222601738
2,500000,4,2,1,3,3151,221381193,3151,223408657,3151,221506737,3151,222258542
2,500000,4,2,2,0,3151,278415841,3151,279741721,3151,278509945,3151,279602198
2,500000,4,2,2,1,3151,278415841,3151,279741721,3151,278527805,3151,279730905
2,500000,4,2,2,2,3151,278415841,3151,279741721,3151,278502486,3151,279570931
2,500000,4,2,2,3,3151,278415841,3151,279741721,3151,278546785,3151,279712818
2,500000,4,2,3,0,3151,332809870,3151,334102978,3151,332875694,3151,333930939
2,500000,4,2,3,1,3151,332809870,3151,334102978,3151,332898124,3151,334020679
2,500000,4,2,3,2,3151,332809870,3151,334102978,3151,332892810,3151,333988330
2,500000,4,2,3,3,3151,332809870,3151,334102978,3151,333065919,3151,334097162
2,500000,5,0,1,0,3151,391535759,3151,438889439,3151,391603452,3151,429830672
2,500000,5,0,1,1,3151,391535759,3151,438889439,3151,392027722,3151,438869367
2,500000,5,0,1,2,3151,391535759,3151,438889439,3151,392073436,3151,438788176
2,500000,5,0,1,3,3151,391535759,3151,438889439,3151,392026083,3151,438621531
2,500000,5,0,1,4,3151,391535759,3151,438889439,3151,392078925,3151,432284357
2,500000,5,0,2,0,3151,498877005,3151,547526352,3151,499005547,3151,542476631
2,500000,5,0,2,1,3151,498877005,3151,547526352,3151,499040526,3151,540508055
2,500000,5,0,2,2,3151,498877005,3151,547526352,3151,499006992,3151,547329151
2,500000,5,0,2,3,3151,498877005,3151,547526352,3151,499302880,3151,547286173
2,500000,5,0,2,4,3151,498877005,3151,547526352,3151,500281557,3151,547509326
2,500000,5,0,3,0,3151,608389745,3151,657060675,3151,608523552,3151,652103791
2,500000,5,0,3,1,3151,608389745,3151,657060675,3151,608480472,3151,657043331
2,500000,5,0,3,2,3151,608389745,3151,657060675,3151,608504955,3151,656429645
2,500000,5,0,3,3,3151,608389745,3151,657060675,3151,608713148,3151,656616948
2,500000,5,0,3,4,3151,608389745,3151,657060675,3151,608692094,3151,657000404
2,500000,5,2,1,0,3151,834762728,3151,837017344,3151,834873748,3151,835744859
2,500000,5,2,1,1,3151,834762728,3151,837017344,3151,834872285,3151,835751869
2,500000,5,2,1,2,3151,834762728,3151,837017344,3151,834864078,3151,835469608
2,500000,5,2,1,3,3151,834762728,3151,837017344,3151,835764669,3151,836410531
2,500000,5,2,1,4,3151,834762728,3151,837017344,3151,836388946,3151,836988692
2,500000,5,2,2,0,3151,897466712,3151,899127930,3151,897619928,3151,898489558
2,500000,5,2,2,1,3151,897466712,3151,899127930,3151,897606097,3151,898483397
2,500000,5,2,2,2,3151,897466712,3151,899127930,3151,897595811,3151,898202996
2,500000,5,2,2,3,3151,897466712,3151,899127930,3151,898499186,3151,899100296
2,500000,5,2,2,4,3151,897466712,3151,899127930,3151,898226764,3151,898829232
2,500000,5,2,3,0,3151,958359476,3151,960260183,3151,958459748,3151,959330655
2,500000,5,2,3,1,3151,958359476,3151,960260183,3151,958452204,3151,959331519
2,500000,5,2,3,2,3151,958359476,3151,960260183,3151,958450087,3151,959055561
2,500000,5,2,3,3,3151,958359476,3151,960260183,3151,959345905,3151,960208236
2,500000,5,2,3,4,3151,958359476,3151,960260183,3151,959348561,3151,960242925
2,500000,6,0,1,0,3152,25881977,3152,74895060,3152,25954463,3152,72531721
2,500000,6,0,1,1,3152,25881977,3152,74895060,3152,26389542,3152,73543094
2,500000,6,0,1,2,3152,25881977,3152,74895060,3152,26479058,3152,74870176
2,500000,6,0,1,3,3152,25881977,3152,74895060,3152,26431578,3152,74694105
2,500000,6,0,1,4,3152,25881977,3152,74895060,3152,26450754,3152,65730122
2,500000,6,0,1,5,3152,25881977,3152,74895060,3152,26554061,3152,65386219
2,500000,6,0,2,0,3236,505656700,3236,554007403,3236,505819556,3236,553983576
2,500000,6,0,2,1,3236,505656700,3236,554007403,3236,506395900,3236,550826237
2,500000,6,0,2,2,3236,505656700,3236,554007403,3236,505818127,3236,553228042
2,500000,6,0,2,3,3236,505656700,3236,554007403,3236,506417672,3236,553745998
2,500000,6,0,2,4,3236,505656700,3236,554007403,3236,506444867,3236,547377929
2,500000,6,0,2,5,3236,505656700,3236,554007403,3236,506458673,3236,553574737
2,500000,6,0,3,0,3236,618803187,3236,667671148,3236,619341783,3236,667645280
2,500000,6,0,3,1,3236,618803187,3236,667671148,3236,619286073,3236,658467923
2,500000,6,0,3,2,3236,618803187,3236,667671148,3236,619863879,3236,665409675
2,500000,6,0,3,3,3236,618803187,3236,667671148,3236,619779675,3236,667537417
2,500000,6,0,3,4,3236,618803187,3236,667671148,3236,619749730,3236,666587194
2,500000,6,0,3,5,3236,618803187,3236,667671148,3236,619992127,3236,662837719
2,500000,6,2,1,0,3236,848679194,3236,851125783,3236,849323485,3236,850061184
2,500000,6,2,1,1,3236,848679194,3236,851125783,3236,848787001,3236,849272716
2,500000,6,2,1,2,3236,848679194,3236,851125783,3236,849281773,3236,849818156
2,500000,6,2,1,3,3236,848679194,3236,851125783,3236,850076398,3236,850578275
2,500000,6,2,1,4,3236,848679194,3236,851125783,3236,849340894,3236,850078258
2,500000,6,2,1,5,3236,848679194,3236,851125783,3236,850585118,3236,851086793
2,500000,6,2,2,0,3236,916051620,3236,918230116,3236,916132605,3236,916898401
2,500000,6,2,2,1,3236,916051620,3236,918230116,3236,916535051,3236,917044050
2,500000,6,2,2,2,3236,916051620,3236,918230116,3236,916129523,3236,916896718
2,500000,6,2,2,3,3236,916051620,3236,918230116,3236,916928545,3236,917655424
2,500000,6,2,2,4,3236,916051620,3236,918230116,3236,917678278,3236,918210854
2,500000,6,2,2,5,3236,916051620,3236,918230116,3236,916931549,3236,917666832
2,500000,6,2,3,0,3236,986094163,3236,987479197,3236,986195954,3236,986935246
2,500000,6,2,3,1,3236,986094163,3236,987479197,3236,986181701,3236,986922059
2,500000,6,2,3,2,3236,986094163,3236,987479197,3236,986183032,3236,986879738
2,500000,6,2,3,3,3236,986094163,3236,987479197,3236,986935895,3236,987439277
2,500000,6,2,3,4,3236,986094163,3236,987479197,3236,986371178,3236,987091771
2,500000,6,2,3,5,3236,986094163,3236,987479197,3236,986903006,3236,987468046
