"measure","max_push_pop","nb_threads","non_blocking","try","thread","global_start_sec","global_start_nsec","global_stop_sec","global_stop_nsec","thread_start_sec","thread_start_nsec","thread_stop_sec","thread_stop_nsec"
2,500000,6,2,2,4,200,498609260,200,506560029,200,503986019,200,505109473
2,500000,6,2,2,5,200,498609260,200,506560029,200,505390108,200,506508096
2,500000,6,2,3,0,200,671153950,200,679825764,200,671416878,200,672568858
2,500000,6,2,3,1,200,671153950,200,679825764,200,672136345,200,673208033
2,500000,6,2,3,2,200,671153950,200,679825764,200,672602166,200,673663401
2,500000,6,2,3,3,200,671153950,200,679825764,200,676056204,200,679677341
2,500000,6,2,3,4,200,671153950,200,679825764,200,676651418,200,678020468
2,500000,6,2,3,5,200,671153950,200,679825764,200,674898111,200,675950021
1,500000,1,0,1,0,497,941628712,497,969238952,497,941719798,497,969151847
1,500000,1,0,2,0,498,91122616,498,117789328,498,91243092,498,117708708
1,500000,1,0,3,0,498,238540689,498,266552371,498,238652714,498,266438972
1,500000,1,1,1,0,498,402777717,498,410033187,498,402890984,498,409950947
1,500000,1,1,2,0,498,531916569,498,538823658,498,532058086,498,538741538
1,500000,1,1,3,0,498,666867066,498,673691360,498,666967522,498,673609183
1,500000,1,2,1,0,498,808638851,498,812589796,498,808726212,498,812512236
1,500000,1,2,2,0,498,936653682,498,940485586,498,936769721,498,940431510
1,500000,1,2,3,0,499,66147548,499,71202660,499,66264735,499,71126072
1,500000,2,0,1,0,499,211026418,499,339197491,499,211166897,499,338011435
1,500000,2,0,1,1,499,211026418,499,339197491,499,211175061,499,339150597
1,500000,2,0,2,0,499,470839162,499,562659668,499,470953331,499,562604487
1,500000,2,0,2,1,499,470839162,499,562659668,499,470971967,499,558419898
1,500000,2,0,3,0,499,694578774,499,747336917,499,694692019,499,741185615
1,500000,2,0,3,1,499,694578774,499,747336917,499,694709752,499,747287588
1,500000,2,1,1,0,499,884713574,499,891818692,499,888599591,499,891753914
1,500000,2,1,1,1,499,884713574,499,891818692,499,884857924,499,889719901
1,500000,2,1,2,0,500,22788777,500,26196402,500,22905984,500,26126719
1,500000,2,1,2,1,500,22788777,500,26196402,500,22921439,500,26134071
1,500000,2,1,3,0,500,156730593,500,160086117,500,156835508,500,159989766
1,500000,2,1,3,1,500,156730593,500,160086117,500,156855180,500,160026452
1,500000,2,2,1,0,500,306055158,500,309901860,500,307057045,500,309835858
1,500000,2,2,1,1,500,306055158,500,309901860,500,306201354,500,309079098
1,500000,2,2,2,0,500,438351011,500,441109038,500,438514139,500,440955545
1,500000,2,2,2,1,500,438351011,500,441109038,500,438616378,500,441075622
1,500000,2,2,3,0,500,572982460,500,575961034,500,573484882,500,575896903
1,500000,2,2,3,1,500,572982460,500,575961034,500,573124758,500,575536927
1,500000,3,0,1,0,500,721439034,500,786370981,500,728012317,500,786318419
1,500000,3,0,1,1,500,721439034,500,786370981,500,721873187,500,780018711
1,500000,3,0,1,2,500,721439034,500,786370981,500,721615524,500,784837227
1,500000,3,0,2,0,500,926597231,500,993502559,500,926704872,500,993467065
1,500000,3,0,2,1,500,926597231,500,993502559,500,928038254,500,976284274
1,500000,3,0,2,2,500,926597231,500,993502559,500,926760599,500,993389392
1,500000,3,0,3,0,501,136312230,501,240581538,501,139992590,501,240341854
1,500000,3,0,3,1,501,136312230,501,240581538,501,137522049,501,240534227
1,500000,3,0,3,2,501,136312230,501,240581538,501,136477001,501,239718006
1,500000,3,1,1,0,501,384841716,501,389396126,501,384951122,501,387094790
1,500000,3,1,1,1,501,384841716,501,389396126,501,387183591,501,389326939
1,500000,3,1,1,2,501,384841716,501,389396126,501,385012237,501,387115201
1,500000,3,1,2,0,501,533162060,501,539562992,501,533283206,501,539501347
1,500000,3,1,2,1,501,533162060,501,539562992,501,535532625,501,537695996
1,500000,3,1,2,2,501,533162060,501,539562992,501,533341514,501,535444906
1,500000,3,1,3,0,501,677051527,501,683254469,501,678265618,501,680427342
1,500000,3,1,3,1,501,677051527,501,683254469,501,677255444,501,679171793
1,500000,3,1,3,2,501,677051527,501,683254469,501,679254917,501,683211555
1,500000,3,2,1,0,501,834297795,501,840802952,501,836630485,501,839420180
1,500000,3,2,1,1,501,834297795,501,840802952,501,834710995,501,836517060
1,500000,3,2,1,2,501,834297795,501,840802952,501,834477967,501,840739433
1,500000,3,2,2,0,501,981392084,501,985230384,501,982952395,501,985161465
1,500000,3,2,2,1,501,981392084,501,985230384,501,982589898,501,984229009
1,500000,3,2,2,2,501,981392084,501,985230384,501,981560610,501,982879439
1,500000,3,2,3,0,502,127177852,502,130757814,502,127290610,502,129012165
1,500000,3,2,3,1,502,127177852,502,130757814,502,129103378,502,130711446
1,500000,3,2,3,2,502,127177852,502,130757814,502,127348170,502,129045051
1,500000,4,0,1,0,502,281889151,502,413923981,502,288106489,502,413512929
1,500000,4,0,1,1,502,281889151,502,413923981,502,284508235,502,413879415
1,500000,4,0,1,2,502,281889151,502,413923981,502,288117601,502,413593998
1,500000,4,0,1,3,502,281889151,502,413923981,502,282097231,502,396220708
1,500000,4,0,2,0,502,583747290,502,681465069,502,583867613,502,638100587
1,500000,4,0,2,1,502,583747290,502,681465069,502,585240392,502,680248804
1,500000,4,0,2,2,502,583747290,502,681465069,502,585225951,502,681406605
1,500000,4,0,2,3,502,583747290,502,681465069,502,583957577,502,657560051
1,500000,4,0,3,0,502,832186603,502,900406915,502,836043766,502,897163582
1,500000,4,0,3,1,502,832186603,502,900406915,502,841139001,502,849588997
1,500000,4,0,3,2,502,832186603,502,900406915,502,833426747,502,900388836
1,500000,4,0,3,3,502,832186603,502,900406915,502,832394514,502,883410062
1,500000,4,1,1,0,503,58569826,503,64155001,503,59301495,503,62611652
1,500000,4,1,1,1,503,58569826,503,64155001,503,60065534,503,61643580
1,500000,4,1,1,2,503,58569826,503,64155001,503,58991241,503,64118229
1,500000,4,1,1,3,503,58569826,503,64155001,503,60585617,503,62163115
1,500000,4,1,2,0,503,213012779,503,216581075,503,213124796,503,214702127
1,500000,4,1,2,1,503,213012779,503,216581075,503,214798584,503,216552673
1,500000,4,1,2,2,503,213012779,503,216581075,503,214761117,503,216455947
1,500000,4,1,2,3,503,213012779,503,216581075,503,213216658,503,216090013
1,500000,4,1,3,0,503,369052288,503,375557743,503,369663682,503,374506963
1,500000,4,1,3,1,503,369052288,503,375557743,503,370777175,503,374925045
1,500000,4,1,3,2,503,369052288,503,375557743,503,372074109,503,375501659
1,500000,4,1,3,3,503,369052288,503,375557743,503,372154422,503,373731660
1,500000,4,2,1,0,503,532088175,503,536928475,503,532689103,503,534199741
1,500000,4,2,1,1,503,532088175,503,536928475,503,535648400,503,536894637
1,500000,4,2,1,2,503,532088175,503,536928475,503,535283014,503,536518544
1,500000,4,2,1,3,503,532088175,503,536928475,503,532314445,503,535594923
1,500000,4,2,2,0,503,687130065,503,689902246,503,687239764,503,688583401
1,500000,4,2,2,1,503,687130065,503,689902246,503,688675573,503,689881803
1,500000,4,2,2,2,503,687130065,503,689902246,503,688645802,503,689851961
1,500000,4,2,2,3,503,687130065,503,689902246,503,687328124,503,688623600
1,500000,4,2,3,0,503,846156019,503,849185761,503,846397710,503,847604174
1,500000,4,2,3,1,503,846156019,503,849185761,503,847657684,503,849164462
1,500000,4,2,3,2,503,846156019,503,849185761,503,846464786,503,847671036
1,500000,4,2,3,3,503,846156019,503,849185761,503,847721685,503,848971512
1,500000,5,0,1,0,504,12168754,504,81519065,504,12449457,504,62766595
1,500000,5,0,1,1,504,12168754,504,81519065,504,15699029,504,81436097
1,500000,5,0,1,2,504,12168754,504,81519065,504,15711352,504,80867492
1,500000,5,0,1,3,504,12168754,504,81519065,504,15718579,504,55355574
1,500000,5,0,1,4,504,12168754,504,81519065,504,15725268,504,53664972
1,500000,5,0,2,0,504,239568634,504,333786609,504,239680249,504,303628489
1,500000,5,0,2,1,504,239568634,504,333786609,504,239829233,504,288955076
1,500000,5,0,2,2,504,239568634,504,333786609,504,240131175,504,333678643
1,500000,5,0,2,3,504,239568634,504,333786609,504,240136746,504,325787145
1,500000,5,0,2,4,504,239568634,504,333786609,504,240141909,504,332898432
1,500000,5,0,3,0,504,494655400,504,599612579,504,494751205,504,598314506
1,500000,5,0,3,1,504,494655400,504,599612579,504,505124588,504,599108264
1,500000,5,0,3,2,504,494655400,504,599612579,504,500733059,504,597068068
1,500000,5,0,3,3,504,494655400,504,599612579,504,496044600,504,599526504
1,500000,5,0,3,4,504,494655400,504,599612579,504,494899848,504,541909738
1,500000,5,1,1,0,504,777340285,504,781358704,504,777467699,504,778887410
1,500000,5,1,1,1,504,777340285,504,781358704,504,777628737,504,779048725
1,500000,5,1,1,2,504,777340285,504,781358704,504,779089910,504,780503395
1,500000,5,1,1,3,504,777340285,504,781358704,504,779005465,504,781280258
1,500000,5,1,1,4,504,777340285,504,781358704,504,779083495,504,780990551
1,500000,5,1,2,0,504,943217295,504,947389603,504,943345881,504,946007879
1,500000,5,1,2,1,504,943217295,504,947389603,504,943473895,504,944798322
1,500000,5,1,2,2,504,943217295,504,947389603,504,943383984,504,944700899
1,500000,5,1,2,3,504,943217295,504,947389603,504,946050337,504,947312290
1,500000,5,1,2,4,504,943217295,504,947389603,504,944843673,504,946105609
1,500000,5,1,3,0,505,108692620,505,113064380,505,108798817,505,110060921
1,500000,5,1,3,1,505,108692620,505,113064380,505,111486659,505,112952227
1,500000,5,1,3,2,505,108692620,505,113064380,505,110161026,505,111458218
1,500000,5,1,3,3,505,108692620,505,113064380,505,110122991,505,111384865
1,500000,5,1,3,4,505,108692620,505,113064380,505,108933388,505,111501360
1,500000,5,2,1,0,505,289216366,505,293073110,505,290451004,505,291638654
1,500000,5,2,1,1,505,289216366,505,293073110,505,291698230,505,292945789
1,500000,5,2,1,2,505,289216366,505,293073110,505,291614585,505,292877437
1,500000,5,2,1,3,505,289216366,505,293073110,505,290400182,505,291587825
1,500000,5,2,1,4,505,289216366,505,293073110,505,289460692,505,290319275
1,500000,5,2,2,0,505,451794468,505,455080811,505,451909162,505,452947907
1,500000,5,2,2,1,505,451794468,505,455080811,505,454035517,505,455000540
1,500000,5,2,2,2,505,451794468,505,455080811,505,453044644,505,454009728
1,500000,5,2,2,3,505,451794468,505,455080811,505,453005746,505,453970770
1,500000,5,2,2,4,505,451794468,505,455080811,505,452063231,505,454038640
1,500000,5,2,3,0,505,614691193,505,617980585,505,614800861,505,615765914
1,500000,5,2,3,1,505,614691193,505,617980585,505,616935568,505,617900706
1,500000,5,2,3,2,505,614691193,505,617980585,505,615869924,505,616908539
1,500000,5,2,3,3,505,614691193,505,617980585,505,615831600,505,616966089
1,500000,5,2,3,4,505,614691193,505,617980585,505,614934788,505,617078804
1,500000,6,0,1,0,505,790355581,505,924357909,505,791751837,505,876546817
1,500000,6,0,1,1,505,790355581,505,924357909,505,792543295,505,924221781
1,500000,6,0,1,2,505,790355581,505,924357909,505,792556955,505,920435844
1,500000,6,0,1,3,505,790355581,505,924357909,505,792564406,505,922345473
1,500000,6,0,1,4,505,790355581,505,924357909,505,793346836,505,866669875
1,500000,6,0,1,5,505,790355581,505,924357909,505,796124837,505,924310402
1,500000,6,0,2,0,506,93112195,506,209522809,506,94282624,506,192761100
1,500000,6,0,2,1,506,93112195,506,209522809,506,100018944,506,209426334
1,500000,6,0,2,2,506,93112195,506,209522809,506,100026183,506,199334585
1,500000,6,0,2,3,506,93112195,506,209522809,506,96104342,506,207699583
1,500000,6,0,2,4,506,93112195,506,209522809,506,100038314,506,206514129
1,500000,6,0,2,5,506,93112195,506,209522809,506,100047299,506,180536304
1,500000,6,0,3,0,506,378252947,506,465134978,506,378344396,506,454835106
1,500000,6,0,3,1,506,378252947,506,465134978,506,380076300,506,463811717
1,500000,6,0,3,2,506,378252947,506,465134978,506,380141895,506,440229232
1,500000,6,0,3,3,506,378252947,506,465134978,506,378547414,506,465033008
1,500000,6,0,3,4,506,378252947,506,465134978,506,380178328,506,462803153
1,500000,6,0,3,5,506,378252947,506,465134978,506,380158570,506,453586457
1,500000,6,1,1,0,506,644315951,506,650955918,506,649188656,506,650240185
1,500000,6,1,1,1,506,644315951,506,650955918,506,648312238,506,649364174
1,500000,6,1,1,2,506,644315951,506,650955918,506,647936916,506,649155960
1,500000,6,1,1,3,506,644315951,506,650955918,506,646842858,506,647895039
1,500000,6,1,1,4,506,644315951,506,650955918,506,645756841,506,646808935
1,500000,6,1,1,5,506,644315951,506,650955918,506,644605641,506,645658196
1,500000,6,1,2,0,506,821180810,506,825106088,506,821754247,506,822805952
1,500000,6,1,2,1,506,821180810,506,825106088,506,822851903,506,823903630
1,500000,6,1,2,2,506,821180810,506,825106088,506,823932779,506,825027102
1,500000,6,1,2,3,506,821180810,506,825106088,506,821508092,506,822560173
1,500000,6,1,2,4,506,821180810,506,825106088,506,822632932,506,824831501
1,500000,6,1,2,5,506,821180810,506,825106088,506,822846400,506,823897874
1,500000,6,1,3,0,506,998327770,507,2589998,506,998588845,507,1316173
1,500000,6,1,3,1,506,998327770,507,2589998,506,999520839,507,1440701
1,500000,6,1,3,2,506,998327770,507,2589998,507,67620,507,1119482
1,500000,6,1,3,3,506,998327770,507,2589998,507,1364722,507,2487881
1,500000,6,1,3,4,506,998327770,507,2589998,506,998637165,506,999688866
1,500000,6,1,3,5,506,998327770,507,2589998,506,999757715,507,831803
1,500000,6,2,1,0,507,182186968,507,185068886,507,182306579,507,183110930
1,500000,6,2,1,1,507,182186968,507,185068886,507,184176144,507,184980349
1,500000,6,2,1,2,507,182186968,507,185068886,507,184063555,507,184867808
1,500000,6,2,1,3,507,182186968,507,185068886,507,183208851,507,184037512
1,500000,6,2,1,4,507,182186968,507,185068886,507,183169874,507,183974113
1,500000,6,2,1,5,507,182186968,507,185068886,507,182465135,507,184151973
1,500000,6,2,2,0,507,353069616,507,358791318,507,353373415,507,358702690
1,500000,6,2,2,1,507,353069616,507,358791318,507,353645459,507,358186067
1,500000,6,2,2,2,507,353069616,507,358791318,507,353808525,507,357572892
1,500000,6,2,2,3,507,353069616,507,358791318,507,353925633,507,356762253
1,500000,6,2,2,4,507,353069616,507,358791318,507,354044447,507,357302384
1,500000,6,2,2,5,507,353069616,507,358791318,507,357332725,507,358569710
1,500000,6,2,3,0,507,526392868,507,530448148,507,526549238,507,527353570
1,500000,6,2,3,1,507,526392868,507,530448148,507,527439185,507,529158121
1,500000,6,2,3,2,507,526392868,507,530448148,507,528064161,507,528868549
1,500000,6,2,3,3,507,526392868,507,530448148,507,526708984,507,529530801
1,500000,6,2,3,4,507,526392868,507,530448148,507,527242321,507,528068255
1,500000,6,2,3,5,507,526392868,507,530448148,507,528098945,507,530398114
2,500000,1,0,1,0,507,712555745,507,742283977,507,712668976,507,742178589
2,500000,1,0,2,0,507,863661889,507,894236854,507,863824592,507,894120752
2,500000,1,0,3,0,508,14657973,508,45572421,508,14807303,508,45460368
2,500000,1,1,1,0,508,179948117,508,198578309,508,180123093,508,198503847
2,500000,1,1,2,0,508,318182951,508,338571131,508,318342195,508,338460275
2,500000,1,1,3,0,508,460216818,508,479023372,508,460337128,508,478911680
2,500000,1,2,1,0,508,613006223,508,619600734,508,613157763,508,619529217
2,500000,1,2,2,0,508,739073462,508,746927407,508,739234100,508,746808077
2,500000,1,2,3,0,508,872265488,508,878931761,508,872382149,508,878808110
2,500000,2,0,1,0,509,47080471,509,96199946,509,47272001,509,96150649
2,500000,2,0,1,1,509,47080471,509,96199946,509,47268410,509,93022372
2,500000,2,0,2,0,509,227095650,509,342436405,509,227283541,509,340324724
2,500000,2,0,2,1,509,227095650,509,342436405,509,227277853,509,342388339
2,500000,2,0,3,0,509,472888696,509,557031133,509,473046119,509,556997941
2,500000,2,0,3,1,509,472888696,509,557031133,509,473071738,509,556499230
2,500000,2,1,1,0,509,692988551,509,714298334,509,696745423,509,714243841
2,500000,2,1,1,1,509,692988551,509,714298334,509,693167238,509,710983220
2,500000,2,1,2,0,509,844900279,509,865284985,509,845078369,509,865228552
2,500000,2,1,2,1,509,844900279,509,865284985,509,845086398,509,860693358
2,500000,2,1,3,0,509,996863805,510,18989899,509,998375855,510,18933672
2,500000,2,1,3,1,509,996863805,510,18989899,509,997067566,510,16758687
2,500000,2,2,1,0,510,159533159,510,163176230,510,159956683,510,163139627
2,500000,2,2,1,1,510,159533159,510,163176230,510,159703064,510,162903129
2,500000,2,2,2,0,510,293689794,510,301013342,510,293876247,510,299896696
2,500000,2,2,2,1,510,293689794,510,301013342,510,296115292,510,300959388
2,500000,2,2,3,0,510,430507052,510,433982540,510,430655316,510,433955531
2,500000,2,2,3,1,510,430507052,510,433982540,510,430680129,510,433917931
2,500000,3,0,1,0,510,578972815,510,642524780,510,580158242,510,642476840
2,500000,3,0,1,1,510,578972815,510,642524780,510,579223673,510,638923407
2,500000,3,0,1,2,510,578972815,510,642524780,510,580189042,510,625479744
2,500000,3,0,2,0,510,783963345,510,897437433,510,785074979,510,851234459
2,500000,3,0,2,1,510,783963345,510,897437433,510,788105109,510,896583982
2,500000,3,0,2,2,510,783963345,510,897437433,510,789887069,510,897070081
2,500000,3,0,3,0,511,41400094,511,143277275,511,41623022,511,142474106
2,500000,3,0,3,1,511,41400094,511,143277275,511,41694222,511,143240677
2,500000,3,0,3,2,511,41400094,511,143277275,511,42275599,511,125086529
2,500000,3,1,1,0,511,295629373,511,318760944,511,295895123,511,315811061
2,500000,3,1,1,1,511,295629373,511,318760944,511,295858648,511,311991758
2,500000,3,1,1,2,511,295629373,511,318760944,511,304056808,511,318717293
2,500000,3,1,2,0,511,457336123,511,478426012,511,457584082,511,475342841
2,500000,3,1,2,1,511,457336123,511,478426012,511,457542689,511,469831839
2,500000,3,1,2,2,511,457336123,511,478426012,511,468082572,511,478371542
2,500000,3,1,3,0,511,618101267,511,639994112,511,618486348,511,637516593
2,500000,3,1,3,1,511,618101267,511,639994112,511,618338047,511,639946599
2,500000,3,1,3,2,511,618101267,511,639994112,511,618789525,511,639787303
2,500000,3,2,1,0,511,792603988,511,797265143,511,794984010,511,797206412
2,500000,3,2,1,1,511,792603988,511,797265143,511,793512901,511,795615817
2,500000,3,2,1,2,511,792603988,511,797265143,511,792807851,511,794912495
2,500000,3,2,2,0,511,932989770,511,941541272,511,933245573,511,935348401
2,500000,3,2,2,1,511,932989770,511,941541272,511,935385946,511,937571799
2,500000,3,2,2,2,511,932989770,511,941541272,511,939157410,511,941489522
2,500000,3,2,3,0,512,78286258,512,85395256,512,83081834,512,85336552
2,500000,3,2,3,1,512,78286258,512,85395256,512,82006448,512,84836694
2,500000,3,2,3,2,512,78286258,512,85395256,512,78495018,512,84531466
2,500000,4,0,1,0,512,237310461,512,361883518,512,238520921,512,358219929
2,500000,4,0,1,1,512,237310461,512,361883518,512,244080806,512,361859892
2,500000,4,0,1,2,512,237310461,512,361883518,512,237581041,512,361589774
2,500000,4,0,1,3,512,237310461,512,361883518,512,240103701,512,361651807
2,500000,4,0,2,0,512,510884806,512,615088320,512,512232748,512,611759412
2,500000,4,0,2,1,512,510884806,512,615088320,512,511143742,512,575285833
2,500000,4,0,2,2,512,510884806,512,615088320,512,516049606,512,586596465
2,500000,4,0,2,3,512,510884806,512,615088320,512,516058337,512,615040496
2,500000,4,0,3,0,512,763252324,512,866845480,512,772149330,512,865907851
2,500000,4,0,3,1,512,763252324,512,866845480,512,765589629,512,866800506
2,500000,4,0,3,2,512,763252324,512,866845480,512,764078186,512,801701575
2,500000,4,0,3,3,512,763252324,512,866845480,512,763509740,512,857847128
2,500000,4,1,1,0,513,36807494,513,57733735,513,41050246,513,57686574
2,500000,4,1,1,1,513,36807494,513,57733735,513,37046471,513,42075754
2,500000,4,1,1,2,513,36807494,513,57733735,513,44198775,513,55960712
2,500000,4,1,1,3,513,36807494,513,57733735,513,42179327,513,53339465
2,500000,4,1,2,0,513,205968560,513,227216023,513,208174238,513,224851510
2,500000,4,1,2,1,513,205968560,513,227216023,513,206235040,513,225842388
2,500000,4,1,2,2,513,205968560,513,227216023,513,212062031,513,219025218
2,500000,4,1,2,3,513,205968560,513,227216023,513,216173079,513,227171985
2,500000,4,1,3,0,513,372564233,513,393257934,513,372769834,513,377197851
2,500000,4,1,3,1,513,372564233,513,393257934,513,377435024,513,384865740
2,500000,4,1,3,2,513,372564233,513,393257934,513,380188161,513,391284926
2,500000,4,1,3,3,513,372564233,513,393257934,513,384922264,513,393211857
2,500000,4,2,1,0,513,550715866,513,556086569,513,551053742,513,554412680
2,500000,4,2,1,1,513,550715866,513,556086569,513,551053949,513,552747404
2,500000,4,2,1,2,513,550715866,513,556086569,513,552173276,513,553750466
2,500000,4,2,1,3,513,550715866,513,556086569,513,554475051,513,556063023
2,500000,4,2,2,0,513,700712269,513,706227190,513,700951906,513,702529156
2,500000,4,2,2,1,513,700712269,513,706227190,513,701026186,513,702603471
2,500000,4,2,2,2,513,700712269,513,706227190,513,702734405,513,704368083
2,500000,4,2,2,3,513,700712269,513,706227190,513,704447657,513,706194478
2,500000,4,2,3,0,513,860796468,513,867624520,513,860979145,513,866828859
2,500000,4,2,3,1,513,860796468,513,867624520,513,861095256,513,862672775
2,500000,4,2,3,2,513,860796468,513,867624520,513,864234359,513,867571151
2,500000,4,2,3,3,513,860796468,513,867624520,513,862767132,513,866418753
2,500000,5,0,1,0,514,30028595,514,128247553,514,33129826,514,128171368
2,500000,5,0,1,1,514,30028595,514,128247553,514,30268831,514,108196578
2,500000,5,0,1,2,514,30028595,514,128247553,514,33047870,514,113595900
2,500000,5,0,1,3,514,30028595,514,128247553,514,48049739,514,125056763
2,500000,5,0,1,4,514,30028595,514,128247553,514,40121657,514,126298769
2,500000,5,0,2,0,514,288096790,514,336361530,514,300036578,514,336257456
2,500000,5,0,2,1,514,288096790,514,336361530,514,292135542,514,333423677
2,500000,5,0,2,2,514,288096790,514,336361530,514,289823623,514,325993687
2,500000,5,0,2,3,514,288096790,514,336361530,514,289815930,514,330059900
2,500000,5,0,2,4,514,288096790,514,336361530,514,288383639,514,331427020
2,500000,5,0,3,0,514,496314519,514,596126910,514,496567028,514,556785519
2,500000,5,0,3,1,514,496314519,514,596126910,514,500107322,514,591440879
2,500000,5,0,3,2,514,496314519,514,596126910,514,500241106,514,577965977
2,500000,5,0,3,3,514,496314519,514,596126910,514,503441880,514,596059092
2,500000,5,0,3,4,514,496314519,514,596126910,514,501565659,514,593931257
2,500000,5,1,1,0,514,766240021,514,788278775,514,767654402,514,786165642
2,500000,5,1,1,1,514,766240021,514,788278775,514,766455237,514,773397012
2,500000,5,1,1,2,514,766240021,514,788278775,514,773494132,514,788179110
2,500000,5,1,1,3,514,766240021,514,788278775,514,780037786,514,787173762
2,500000,5,1,1,4,514,766240021,514,788278775,514,772056546,514,787187734
2,500000,5,1,2,0,514,945379605,514,968249417,514,945640990,514,949182105
2,500000,5,1,2,1,514,945379605,514,968249417,514,949518463,514,955418586
2,500000,5,1,2,2,514,945379605,514,968249417,514,955627868,514,966149335
2,500000,5,1,2,3,514,945379605,514,968249417,514,955597740,514,964544308
2,500000,5,1,2,4,514,945379605,514,968249417,514,960149510,514,968188745
2,500000,5,1,3,0,515,126892300,515,149423218,515,128171317,515,139827908
2,500000,5,1,3,1,515,126892300,515,149423218,515,127195746,515,139847621
2,500000,5,1,3,2,515,126892300,515,149423218,515,134599122,515,139366146
2,500000,5,1,3,3,515,126892300,515,149423218,515,140069039,515,148732170
2,500000,5,1,3,4,515,126892300,515,149423218,515,139865313,515,149354040
2,500000,5,2,1,0,515,318634777,515,323821490,515,321142917,515,322405343
2,500000,5,2,1,1,515,318634777,515,323821490,515,318892454,515,320277299
2,500000,5,2,1,2,515,318634777,515,323821490,515,320442044,515,321684498
2,500000,5,2,1,3,515,318634777,515,323821490,515,321758134,515,323094295
2,500000,5,2,1,4,515,318634777,515,323821490,515,322478425,515,323752138
2,500000,5,2,2,0,515,482447188,515,492607313,515,485205158,515,490352747
2,500000,5,2,2,1,515,482447188,515,492607313,515,482732590,515,484132286
2,500000,5,2,2,2,515,482447188,515,492607313,515,488420330,515,491012714
2,500000,5,2,2,3,515,482447188,515,492607313,515,485251710,515,486498964
2,500000,5,2,2,4,515,482447188,515,492607313,515,491074833,515,492528061
2,500000,5,2,3,0,515,648637753,515,658557045,515,648868803,515,650258809
2,500000,5,2,3,1,515,648637753,515,658557045,515,650287315,515,651699211
2,500000,5,2,3,2,515,648637753,515,658557045,515,657017583,515,658437267
2,500000,5,2,3,3,515,648637753,515,658557045,515,653648252,515,655275138
2,500000,5,2,3,4,515,648637753,515,658557045,515,655426533,515,657658641
2,500000,6,0,1,0,515,832505681,515,882697240,515,836548615,515,877280404
2,500000,6,0,1,1,515,832505681,515,882697240,515,835377400,515,851773824
2,500000,6,0,1,2,515,832505681,515,882697240,515,840076669,515,881916215
2,500000,6,0,1,3,515,832505681,515,882697240,515,844106581,515,881673855
2,500000,6,0,1,4,515,832505681,515,882697240,515,844091295,515,878216082
2,500000,6,0,1,5,515,832505681,515,882697240,515,840103275,515,882647455
2,500000,6,0,2,0,516,49921089,516,98095552,516,60056135,516,92999679
2,500000,6,0,2,1,516,49921089,516,98095552,516,64053216,516,98000273
2,500000,6,0,2,2,516,49921089,516,98095552,516,60088383,516,96377723
2,500000,6,0,2,3,516,49921089,516,98095552,516,56040234,516,90948105
2,500000,6,0,2,4,516,49921089,516,98095552,516,52032369,516,70550364
2,500000,6,0,2,5,516,49921089,516,98095552,516,50530257,516,76929765
2,500000,6,0,3,0,516,267081674,516,375622538,516,267360706,516,375512048
2,500000,6,0,3,1,516,267081674,516,375622538,516,267312444,516,366387820
2,500000,6,0,3,2,516,267081674,516,375622538,516,270118608,516,375288098
2,500000,6,0,3,3,516,267081674,516,375622538,516,270126110,516,336120409
2,500000,6,0,3,4,516,267081674,516,375622538,516,270180939,516,374304853
2,500000,6,0,3,5,516,267081674,516,375622538,516,270156114,516,372958034
2,500000,6,1,1,0,516,556559398,516,578218946,516,556773559,516,563914579
2,500000,6,1,1,1,516,556559398,516,578218946,516,556943494,516,564587904
2,500000,6,1,1,2,516,556559398,516,578218946,516,563992426,516,567269060
2,500000,6,1,1,3,516,556559398,516,578218946,516,567297936,516,578151400
2,500000,6,1,1,4,516,556559398,516,578218946,516,572047096,516,577772997
2,500000,6,1,1,5,516,556559398,516,578218946,516,567332876,516,574931867
2,500000,6,1,2,0,516,746417660,516,770762414,516,746693396,516,759052509
2,500000,6,1,2,1,516,746417660,516,770762414,516,748306027,516,755327143
2,500000,6,1,2,2,516,746417660,516,770762414,516,746725002,516,766122139
2,500000,6,1,2,3,516,746417660,516,770762414,516,752058950,516,767963651
2,500000,6,1,2,4,516,746417660,516,770762414,516,764039853,516,770630993
2,500000,6,1,2,5,516,746417660,516,770762414,516,755646745,516,770045123
2,500000,6,1,3,0,516,936753129,516,958987697,516,936978117,516,940530139
2,500000,6,1,3,1,516,936753129,516,958987697,516,939146023,516,947048869
2,500000,6,1,3,2,516,936753129,516,958987697,516,944990321,516,958859336
2,500000,6,1,3,3,516,936753129,516,958987697,516,942510190,516,958349931
2,500000,6,1,3,4,516,936753129,516,958987697,516,947176357,516,954800701
2,500000,6,1,3,5,516,936753129,516,958987697,516,940634731,516,958058253
2,500000,6,2,1,0,517,143105838,517,148296631,517,143361152,517,144440582
2,500000,6,2,1,1,517,143105838,517,148296631,517,146584617,517,147636653
2,500000,6,2,1,2,517,143105838,517,148296631,517,143434855,517,145645376
2,500000,6,2,1,3,517,143105838,517,148296631,517,144058868,517,145110439
2,500000,6,2,1,4,517,143105838,517,148296631,517,145187442,517,146311267
2,500000,6,2,1,5,517,143105838,517,148296631,517,146706049,517,147887744
2,500000,6,2,2,0,517,318184037,517,322238890,517,318752118,517,319803768
