"measure","max_push_pop","nb_threads","non_blocking","try","thread","global_start_sec","global_start_nsec","global_stop_sec","global_stop_nsec","thread_start_sec","thread_start_nsec","thread_stop_sec","thread_stop_nsec"
2,500000,4,0,3,1,8845,154393449,8845,201309682,8845,154484571,8845,201301401
2,500000,4,0,3,2,8845,154393449,8845,201309682,8845,154471489,8845,200986397
2,500000,4,0,3,3,8845,154393449,8845,201309682,8845,154551262,8845,199803900
2,500000,4,2,1,0,8845,383275558,8845,385383473,8845,383740200,8845,384842285
2,500000,4,2,1,1,8845,383275558,8845,385383473,8845,383737944,8845,384491392
2,500000,4,2,1,2,8845,383275558,8845,385383473,8845,383740076,8845,384832256
2,500000,4,2,1,3,8845,383275558,8845,385383473,8845,384517049,8845,385263937
2,500000,4,2,2,0,8845,445701681,8845,447744554,8845,445756132,8845,446627196
2,500000,4,2,2,1,8845,445701681,8845,447744554,8845,446570184,8845,447652552
2,500000,4,2,2,2,8845,445701681,8845,447744554,8845,446552470,8845,447309734
2,500000,4,2,2,3,8845,445701681,8845,447744554,8845,446668654,8845,447739678
2,500000,4,2,3,0,8845,507633240,8845,509617047,8845,507725804,8845,508810457
2,500000,4,2,3,1,8845,507633240,8845,509617047,8845,507734005,8845,508830189
2,500000,4,2,3,2,8845,507633240,8845,509617047,8845,507722265,8845,508475009
2,500000,4,2,3,3,8845,507633240,8845,509617047,8845,508846628,8845,509596977
2,500000,5,0,1,0,8845,574306933,8845,625381367,8845,574741592,8845,624346887
2,500000,5,0,1,1,8845,574306933,8845,625381367,8845,574741420,8845,625361319
2,500000,5,0,1,2,8845,574306933,8845,625381367,8845,574746428,8845,625230226
2,500000,5,0,1,3,8845,574306933,8845,625381367,8845,574813219,8845,623982842
2,500000,5,0,1,4,8845,574306933,8845,625381367,8845,574796382,8845,625256513
2,500000,5,0,2,0,8845,684632871,8845,731844337,8845,684735827,8845,731822482
2,500000,5,0,2,1,8845,684632871,8845,731844337,8845,684748816,8845,726385843
2,500000,5,0,2,2,8845,684632871,8845,731844337,8845,684732144,8845,731781326
2,500000,5,0,2,3,8845,684632871,8845,731844337,8845,684997235,8845,728855195
2,500000,5,0,2,4,8845,684632871,8845,731844337,8845,685440711,8845,728995989
2,500000,5,0,3,0,8845,791724525,8845,834354877,8845,791831304,8845,834207789
2,500000,5,0,3,1,8845,791724525,8845,834354877,8845,791814419,8845,819919492
2,500000,5,0,3,2,8845,791724525,8845,834354877,8845,791816936,8845,834333822
2,500000,5,0,3,3,8845,791724525,8845,834354877,8845,792058035,8845,828786001
2,500000,5,0,3,4,8845,791724525,8845,834354877,8845,792326991,8845,831487418
2,500000,5,2,1,0,8846,21795563,8846,23459125,8846,21898035,8846,22774131
2,500000,5,2,1,1,8846,21795563,8846,23459125,8846,21936492,8846,22807986
2,500000,5,2,1,2,8846,21795563,8846,23459125,8846,21902302,8846,22533438
2,500000,5,2,1,3,8846,21795563,8846,23459125,8846,22817368,8846,23427408
2,500000,5,2,1,4,8846,21795563,8846,23459125,8846,22839906,8846,23442689
2,500000,5,2,2,0,8846,83563617,8846,85865121,8846,85039468,8846,85723474
2,500000,5,2,2,1,8846,83563617,8846,85865121,8846,83672457,8846,84349564
2,500000,5,2,2,2,8846,83563617,8846,85865121,8846,84124085,8846,85003032
2,500000,5,2,2,3,8846,83563617,8846,85865121,8846,84124799,8846,84995709
2,500000,5,2,2,4,8846,83563617,8846,85865121,8846,85048297,8846,85831393
2,500000,5,2,3,0,8846,149720181,8846,151401416,8846,149878749,8846,150764705
2,500000,5,2,3,1,8846,149720181,8846,151401416,8846,149915280,8846,150785096
2,500000,5,2,3,2,8846,149720181,8846,151401416,8846,149879934,8846,150758419
2,500000,5,2,3,3,8846,149720181,8846,151401416,8846,150784862,8846,151386262
2,500000,5,2,3,4,8846,149720181,8846,151401416,8846,149949699,8846,150818628
2,500000,6,0,1,0,8846,218190373,8846,264623805,8846,218240464,8846,249998434
2,500000,6,0,1,1,8846,218190373,8846,264623805,8846,218922200,8846,257241615
2,500000,6,0,1,2,8846,218190373,8846,264623805,8846,221493377,8846,264252589
2,500000,6,0,1,3,8846,218190373,8846,264623805,8846,221364527,8846,264488918
2,500000,6,0,1,4,8846,218190373,8846,264623805,8846,221364526,8846,262210380
2,500000,6,0,1,5,8846,218190373,8846,264623805,8846,221430645,8846,264611967
2,500000,6,0,2,0,8846,328647454,8846,375185902,8846,328726268,8846,367203579
2,500000,6,0,2,1,8846,328647454,8846,375185902,8846,329426949,8846,374735355
2,500000,6,0,2,2,8846,328647454,8846,375185902,8846,328725225,8846,375161916
2,500000,6,0,2,3,8846,328647454,8846,375185902,8846,329535818,8846,371491227
2,500000,6,0,2,4,8846,328647454,8846,375185902,8846,329661056,8846,372729540
2,500000,6,0,2,5,8846,328647454,8846,375185902,8846,329686449,8846,375154398
2,500000,6,0,3,0,8846,441309772,8846,488945390,8846,441388540,8846,488524167
2,500000,6,0,3,1,8846,441309772,8846,488945390,8846,441780592,8846,488824854
2,500000,6,0,3,2,8846,441309772,8846,488945390,8846,441388535,8846,487925885
2,500000,6,0,3,3,8846,441309772,8846,488945390,8846,442303037,8846,488806047
2,500000,6,0,3,4,8846,441309772,8846,488945390,8846,441847928,8846,488686602
2,500000,6,0,3,5,8846,441309772,8846,488945390,8846,441833373,8846,482341862
2,500000,6,2,1,0,8846,685284015,8846,687875287,8846,685818160,8846,686545751
2,500000,6,2,1,1,8846,685284015,8846,687875287,8846,685382786,8846,685973676
2,500000,6,2,1,2,8846,685284015,8846,687875287,8846,685385434,8846,685987524
2,500000,6,2,1,3,8846,685284015,8846,687875287,8846,686004057,8846,686694543
2,500000,6,2,1,4,8846,685284015,8846,687875287,8846,686814794,8846,687337535
2,500000,6,2,1,5,8846,685284015,8846,687875287,8846,687343855,8846,687846656
2,500000,6,2,2,0,8846,754718080,8846,756667106,8846,754808637,8846,755309726
2,500000,6,2,2,1,8846,754718080,8846,756667106,8846,754832133,8846,755335115
2,500000,6,2,2,2,8846,754718080,8846,756667106,8846,755341590,8846,756017172
2,500000,6,2,2,3,8846,754718080,8846,756667106,8846,755811293,8846,756381596
2,500000,6,2,2,4,8846,754718080,8846,756667106,8846,755760010,8846,756505740
2,500000,6,2,2,5,8846,754718080,8846,756667106,8846,755771928,8846,756518758
2,500000,6,2,3,0,8846,826714598,8846,828611115,8846,826818127,8846,827528402
2,500000,6,2,3,1,8846,826714598,8846,828611115,8846,826781473,8846,827508728
2,500000,6,2,3,2,8846,826714598,8846,828611115,8846,826818104,8846,827581976
2,500000,6,2,3,3,8846,826714598,8846,828611115,8846,828091922,8846,828592798
2,500000,6,2,3,4,8846,826714598,8846,828611115,8846,827582645,8846,828084241
2,500000,6,2,3,5,8846,826714598,8846,828611115,8846,826859264,8846,827574343
1,500000,1,0,1,0,11467,158291946,11467,170072477,11467,158336115,11467,170022083
1,500000,1,0,2,0,11467,212292423,11467,224130142,11467,212341684,11467,224073217
1,500000,1,0,3,0,11467,260995795,11467,272972165,11467,261038849,11467,272901256
1,500000,1,2,1,0,11467,427466274,11467,429676514,11467,427508851,11467,429659755
1,500000,1,2,2,0,11467,472206757,11467,474398816,11467,472265035,11467,474372913
1,500000,1,2,3,0,11467,518583619,11467,520666218,11467,518609455,11467,520623573
1,500000,2,0,1,0,11467,569191036,11467,613763187,11467,569251792,11467,613715911
1,500000,2,0,1,1,11467,569191036,11467,613763187,11467,569251794,11467,612517828
1,500000,2,0,2,0,11467,657348677,11467,702084521,11467,657389950,11467,702018284
1,500000,2,0,2,1,11467,657348677,11467,702084521,11467,657385828,11467,702072961
1,500000,2,0,3,0,11467,747765866,11467,789987010,11467,747808120,11467,789974375
1,500000,2,0,3,1,11467,747765866,11467,789987010,11467,747804921,11467,788040693
1,500000,2,2,1,0,11467,949875405,11467,950999751,11467,949914087,11467,950988130
1,500000,2,2,1,1,11467,949875405,11467,950999751,11467,949907106,11467,950980567
1,500000,2,2,2,0,11467,992886931,11467,994012730,11467,992928632,11467,994002408
1,500000,2,2,2,1,11467,992886931,11467,994012730,11467,992924948,11467,993998906
1,500000,2,2,3,0,11468,43140418,11468,44266995,11468,43182732,11468,44189132
1,500000,2,2,3,1,11468,43140418,11468,44266995,11468,43180785,11468,44259222
1,500000,3,0,1,0,11468,91973232,11468,130347847,11468,92023609,11468,130335905
1,500000,3,0,1,1,11468,91973232,11468,130347847,11468,92023613,11468,130230668
1,500000,3,0,1,2,11468,91973232,11468,130347847,11468,92211386,11468,118127669
1,500000,3,0,2,0,11468,178768037,11468,214161485,11468,178794791,11468,214150442
1,500000,3,0,2,1,11468,178768037,11468,214161485,11468,178800828,11468,210133735
1,500000,3,0,2,2,11468,178768037,11468,214161485,11468,178816910,11468,213673128
1,500000,3,0,3,0,11468,262922321,11468,301084840,11468,262963729,11468,289164650
1,500000,3,0,3,1,11468,262922321,11468,301084840,11468,262961181,11468,300666096
1,500000,3,0,3,2,11468,262922321,11468,301084840,11468,262973791,11468,301044281
1,500000,3,2,1,0,11468,469259760,11468,470183299,11468,469303800,11468,470138022
1,500000,3,2,1,1,11468,469259760,11468,470183299,11468,469303797,11468,470147249
1,500000,3,2,1,2,11468,469259760,11468,470183299,11468,469306245,11468,470021657
1,500000,3,2,2,0,11468,518131225,11468,519038043,11468,518156860,11468,518876611
1,500000,3,2,2,1,11468,518131225,11468,519038043,11468,518185485,11468,519026972
1,500000,3,2,2,2,11468,518131225,11468,519038043,11468,518175652,11468,519027430
1,500000,3,2,3,0,11468,574671030,11468,575583977,11468,574711846,11468,575543280
1,500000,3,2,3,1,11468,574671030,11468,575583977,11468,574708834,11468,575423435
1,500000,3,2,3,2,11468,574671030,11468,575583977,11468,574718548,11468,575568426
1,500000,4,0,1,0,11468,631839626,11468,681753235,11468,631879783,11468,681742893
1,500000,4,0,1,1,11468,631839626,11468,681753235,11468,631877969,11468,680849520
1,500000,4,0,1,2,11468,631839626,11468,681753235,11468,631888478,11468,681588068
1,500000,4,0,1,3,11468,631839626,11468,681753235,11468,631904422,11468,681305923
1,500000,4,0,2,0,11468,735319680,11468,782588878,11468,735406544,11468,782523785
1,500000,4,0,2,1,11468,735319680,11468,782588878,11468,735420922,11468,782580959
1,500000,4,0,2,2,11468,735319680,11468,782588878,11468,735364602,11468,779287436
1,500000,4,0,2,3,11468,735319680,11468,782588878,11468,735429283,11468,780741453
1,500000,4,0,3,0,11468,836705690,11468,885382631,11468,836751263,11468,885202351
1,500000,4,0,3,1,11468,836705690,11468,885382631,11468,836751268,11468,885375060
1,500000,4,0,3,2,11468,836705690,11468,885382631,11468,836753470,11468,884458520
1,500000,4,0,3,3,11468,836705690,11468,885382631,11468,836774976,11468,884720573
1,500000,4,2,1,0,11469,58671811,11469,59455447,11469,58694766,11469,59034683
1,500000,4,2,1,1,11469,58671811,11469,59455447,11469,58707199,11469,59083390
1,500000,4,2,1,2,11469,58671811,11469,59455447,11469,59097742,11469,59415996
1,500000,4,2,1,3,11469,58671811,11469,59455447,11469,59059682,11469,59377775
1,500000,4,2,2,0,11469,118131311,11469,118912320,11469,118172556,11469,118792733
1,500000,4,2,2,1,11469,118131311,11469,118912320,11469,118169132,11469,118793469
1,500000,4,2,2,2,11469,118131311,11469,118912320,11469,118180444,11469,118809044
1,500000,4,2,2,3,11469,118131311,11469,118912320,11469,118198588,11469,118816830
1,500000,4,2,3,0,11469,174318898,11469,175359569,11469,174362330,11469,174993001
1,500000,4,2,3,1,11469,174318898,11469,175359569,11469,174362326,11469,174985779
1,500000,4,2,3,2,11469,174318898,11469,175359569,11469,174365728,11469,174735573
1,500000,4,2,3,3,11469,174318898,11469,175359569,11469,174999311,11469,175332998
1,500000,5,0,1,0,11469,238327718,11469,284633156,11469,238353258,11469,283226773
1,500000,5,0,1,1,11469,238327718,11469,284633156,11469,238364834,11469,284095446
1,500000,5,0,1,2,11469,238327718,11469,284633156,11469,238376145,11469,282753975
1,500000,5,0,1,3,11469,238327718,11469,284633156,11469,238403273,11469,284488701
1,500000,5,0,1,4,11469,238327718,11469,284633156,11469,238408124,11469,284614613
1,500000,5,0,2,0,11469,344352632,11469,392586129,11469,344393349,11469,391676552
1,500000,5,0,2,1,11469,344352632,11469,392586129,11469,344392532,11469,392356159
1,500000,5,0,2,2,11469,344352632,11469,392586129,11469,344403158,11469,392247779
1,500000,5,0,2,3,11469,344352632,11469,392586129,11469,344421441,11469,391780206
1,500000,5,0,2,4,11469,344352632,11469,392586129,11469,344431002,11469,392566861
1,500000,5,0,3,0,11469,451817328,11469,498197736,11469,451858500,11469,494616789
1,500000,5,0,3,1,11469,451817328,11469,498197736,11469,451857668,11469,497029790
1,500000,5,0,3,2,11469,451817328,11469,498197736,11469,451867225,11469,491362506
1,500000,5,0,3,3,11469,451817328,11469,498197736,11469,451888096,11469,498176688
1,500000,5,0,3,4,11469,451817328,11469,498197736,11469,451905561,11469,497824828
1,500000,5,2,1,0,11469,677171072,11469,677998231,11469,677207400,11469,677715525
1,500000,5,2,1,1,11469,677171072,11469,677998231,11469,677203696,11469,677697096
1,500000,5,2,1,2,11469,677171072,11469,677998231,11469,677213513,11469,677717944
1,500000,5,2,1,3,11469,677171072,11469,677998231,11469,677730587,11469,677986614
1,500000,5,2,1,4,11469,677171072,11469,677998231,11469,677245515,11469,677741662
1,500000,5,2,2,0,11469,741986148,11469,742869155,11469,742031993,11469,742546262
1,500000,5,2,2,1,11469,741986148,11469,742869155,11469,742031997,11469,742855200
1,500000,5,2,2,2,11469,741986148,11469,742869155,11469,742034951,11469,742493148
1,500000,5,2,2,3,11469,741986148,11469,742869155,11469,742204382,11469,742639445
1,500000,5,2,2,4,11469,741986148,11469,742869155,11469,742231913,11469,742622028
1,500000,5,2,3,0,11469,805416613,11469,806291268,11469,805439636,11469,805828505
1,500000,5,2,3,1,11469,805416613,11469,806291268,11469,805449699,11469,805956783
1,500000,5,2,3,2,11469,805416613,11469,806291268,11469,805973721,11469,806276882
1,500000,5,2,3,3,11469,805416613,11469,806291268,11469,805853648,11469,806221083
1,500000,5,2,3,4,11469,805416613,11469,806291268,11469,805492226,11469,806047652
1,500000,6,0,1,0,11469,874480934,11469,924575109,11469,874502724,11469,923285545
1,500000,6,0,1,1,11469,874480934,11469,924575109,11469,874511124,11469,922625037
1,500000,6,0,1,2,11469,874480934,11469,924575109,11469,875539728,11469,924550647
1,500000,6,0,1,3,11469,874480934,11469,924575109,11469,875567548,11469,924534106
1,500000,6,0,1,4,11469,874480934,11469,924575109,11469,875560207,11469,921890609
1,500000,6,0,1,5,11469,874480934,11469,924575109,11469,875580126,11469,923833000
1,500000,6,0,2,0,11469,989143491,11470,37480064,11469,989187238,11470,36347650
1,500000,6,0,2,1,11469,989143491,11470,37480064,11469,989187232,11470,37284705
1,500000,6,0,2,2,11469,989143491,11470,37480064,11469,989189260,11470,37456450
1,500000,6,0,2,3,11469,989143491,11470,37480064,11469,989238518,11470,32931287
1,500000,6,0,2,4,11469,989143491,11470,37480064,11469,989231817,11470,32989961
1,500000,6,0,2,5,11469,989143491,11470,37480064,11469,989255570,11470,37185377
1,500000,6,0,3,0,11470,101602151,11470,149104218,11470,101643255,11470,146457519
1,500000,6,0,3,1,11470,101602151,11470,149104218,11470,101640802,11470,148883859
1,500000,6,0,3,2,11470,101602151,11470,149104218,11470,101652785,11470,145413777
1,500000,6,0,3,3,11470,101602151,11470,149104218,11470,101664167,11470,147576927
1,500000,6,0,3,4,11470,101602151,11470,149104218,11470,101682300,11470,148367431
1,500000,6,0,3,5,11470,101602151,11470,149104218,11470,101694124,11470,149092801
1,500000,6,2,1,0,11470,334649405,11470,335649136,11470,334691710,11470,335103679
1,500000,6,2,1,1,11470,334649405,11470,335649136,11470,334690519,11470,335094572
1,500000,6,2,1,2,11470,334649405,11470,335649136,11470,334699557,11470,335118409
1,500000,6,2,1,3,11470,334649405,11470,335649136,11470,335130508,11470,335569527
1,500000,6,2,1,4,11470,334649405,11470,335649136,11470,335127377,11470,335560191
1,500000,6,2,1,5,11470,334649405,11470,335649136,11470,334743233,11470,335146538
1,500000,6,2,2,0,11470,404650360,11470,405709601,11470,404693473,11470,405114574
1,500000,6,2,2,1,11470,404650360,11470,405709601,11470,404693469,11470,405108743
1,500000,6,2,2,2,11470,404650360,11470,405709601,11470,404695228,11470,405106918
1,500000,6,2,2,3,11470,404650360,11470,405709601,11470,405128258,11470,405593482
1,500000,6,2,2,4,11470,404650360,11470,405709601,11470,405137712,11470,405662630
1,500000,6,2,2,5,11470,404650360,11470,405709601,11470,404741814,11470,405142855
1,500000,6,2,3,0,11470,470226392,11470,471195141,11470,470267028,11470,470510355
1,500000,6,2,3,1,11470,470226392,11470,471195141,11470,470264752,11470,471092933
1,500000,6,2,3,2,11470,470226392,11470,471195141,11470,470318942,11470,470742997
1,500000,6,2,3,3,11470,470226392,11470,471195141,11470,470287458,11470,470694460
1,500000,6,2,3,4,11470,470226392,11470,471195141,11470,470756725,11470,471152781
1,500000,6,2,3,5,11470,470226392,11470,471195141,11470,470535206,11470,470778487
2,500000,1,0,1,0,11470,543819722,11470,557115689,11470,543867031,11470,557053342
2,500000,1,0,2,0,11470,600177027,11470,613039475,11470,600227275,11470,612974670
2,500000,1,0,3,0,11470,655047415,11470,668435883,11470,655487593,11470,668253246
2,500000,1,2,1,0,11470,826394150,11470,829496936,11470,826475493,11470,829452207
2,500000,1,2,2,0,11470,866362761,11470,869433130,11470,866458917,11470,869388879
2,500000,1,2,3,0,11470,911767791,11470,914993201,11470,911958891,11470,914943819
2,500000,2,0,1,0,11470,963270266,11471,9580213,11470,963342239,11471,8878331
2,500000,2,0,1,1,11470,963270266,11471,9580213,11470,963342234,11471,9543616
2,500000,2,0,2,0,11471,53117649,11471,99198554,11471,53194738,11471,98411596
2,500000,2,0,2,1,11471,53117649,11471,99198554,11471,53171291,11471,99189623
2,500000,2,0,3,0,11471,142309020,11471,186527586,11471,143229304,11471,185637237
2,500000,2,0,3,1,11471,142309020,11471,186527586,11471,143229293,11471,186367765
2,500000,2,2,1,0,11471,346996988,11471,348555656,11471,347035401,11471,348538526
2,500000,2,2,1,1,11471,346996988,11471,348555656,11471,347045383,11471,348548180
2,500000,2,2,2,0,11471,390807670,11471,393238101,11471,390876958,11471,392994940
2,500000,2,2,2,1,11471,390807670,11471,393238101,11471,390877280,11471,393201324
2,500000,2,2,3,0,11471,442267984,11471,444487321,11471,442338649,11471,444451462
2,500000,2,2,3,1,11471,442267984,11471,444487321,11471,442339244,11471,444470322
2,500000,3,0,1,0,11471,491555381,11471,529322314,11471,491639769,11471,527364532
2,500000,3,0,1,1,11471,491555381,11471,529322314,11471,491633881,11471,528748896
2,500000,3,0,1,2,11471,491555381,11471,529322314,11471,492218193,11471,529314238
2,500000,3,0,2,0,11471,578072281,11471,617566189,11471,578149820,11471,617522785
2,500000,3,0,2,1,11471,578072281,11471,617566189,11471,578149222,11471,617478737
2,500000,3,0,2,2,11471,578072281,11471,617566189,11471,578147165,11471,605907973
2,500000,3,0,3,0,11471,666445867,11471,704573008,11471,666538191,11471,700709894
2,500000,3,0,3,1,11471,666445867,11471,704573008,11471,666530813,11471,704014816
2,500000,3,0,3,2,11471,666445867,11471,704573008,11471,666543558,11471,704562194
2,500000,3,2,1,0,11471,876171048,11471,877772371,11471,876256362,11471,877265569
2,500000,3,2,1,1,11471,876171048,11471,877772371,11471,876297912,11471,877749348
2,500000,3,2,1,2,11471,876171048,11471,877772371,11471,876303150,11471,877767449
2,500000,3,2,2,0,11471,925372407,11471,927026874,11471,925449672,11471,927015863
2,500000,3,2,2,1,11471,925372407,11471,927026874,11471,925446087,11471,926876614
2,500000,3,2,2,2,11471,925372407,11471,927026874,11471,925458784,11471,926952725
2,500000,3,2,3,0,11471,981410422,11471,982948542,11471,981457601,11471,982917544
2,500000,3,2,3,1,11471,981410422,11471,982948542,11471,981473675,11471,982488398
2,500000,3,2,3,2,11471,981410422,11471,982948542,11471,981483693,11471,982931996
2,500000,4,0,1,0,11472,39011397,11472,88728562,11472,39159876,11472,88718804
2,500000,4,0,1,1,11472,39011397,11472,88728562,11472,39188450,11472,87677377
2,500000,4,0,1,2,11472,39011397,11472,88728562,11472,39142118,11472,88634238
2,500000,4,0,1,3,11472,39011397,11472,88728562,11472,39188453,11472,87785313
2,500000,4,0,2,0,11472,144603434,11472,187551822,11472,144707650,11472,187511694
2,500000,4,0,2,1,11472,144603434,11472,187551822,11472,144743753,11472,185302834
2,500000,4,0,2,2,11472,144603434,11472,187551822,11472,144706373,11472,187542415
2,500000,4,0,2,3,11472,144603434,11472,187551822,11472,144761965,11472,175628782
2,500000,4,0,3,0,11472,242138022,11472,290184075,11472,242198653,11472,289954883
2,500000,4,0,3,1,11472,242138022,11472,290184075,11472,242593065,11472,289320387
2,500000,4,0,3,2,11472,242138022,11472,290184075,11472,242629699,11472,288769582
2,500000,4,0,3,3,11472,242138022,11472,290184075,11472,242742411,11472,290177521
2,500000,4,2,1,0,11472,461295377,11472,463679169,11472,461363553,11472,462136136
2,500000,4,2,1,1,11472,461295377,11472,463679169,11472,461756789,11472,462844190
2,500000,4,2,1,2,11472,461295377,11472,463679169,11472,462873145,11472,463643001
2,500000,4,2,1,3,11472,461295377,11472,463679169,11472,461768004,11472,462875705
2,500000,4,2,2,0,11472,517998138,11472,519348288,11472,518070450,11472,519241582
2,500000,4,2,2,1,11472,517998138,11472,519348288,11472,518066422,11472,519340773
2,500000,4,2,2,2,11472,517998138,11472,519348288,11472,518067226,11472,519151847
2,500000,4,2,2,3,11472,517998138,11472,519348288,11472,518094915,11472,519245473
2,500000,4,2,3,0,11472,582795620,11472,584909800,11472,582871799,11472,583818085
2,500000,4,2,3,1,11472,582795620,11472,584909800,11472,583681309,11472,584734841
2,500000,4,2,3,2,11472,582795620,11472,584909800,11472,582917175,11472,583670093
2,500000,4,2,3,3,11472,582795620,11472,584909800,11472,583834118,11472,584887677
2,500000,5,0,1,0,11472,646790478,11472,696078591,11472,646858263,11472,692297265
2,500000,5,0,1,1,11472,646790478,11472,696078591,11472,646873968,11472,694481961
2,500000,5,0,1,2,11472,646790478,11472,696078591,11472,647010679,11472,696056375
2,500000,5,0,1,3,11472,646790478,11472,696078591,11472,646924693,11472,695964895
2,500000,5,0,1,4,11472,646790478,11472,696078591,11472,646913097,11472,695887247
2,500000,5,0,2,0,11472,755475377,11472,804904125,11472,755581669,11472,804855453
2,500000,5,0,2,1,11472,755475377,11472,804904125,11472,755590247,11472,799651633
2,500000,5,0,2,2,11472,755475377,11472,804904125,11472,755603329,11472,801194740
2,500000,5,0,2,3,11472,755475377,11472,804904125,11472,755644337,11472,804883223
2,500000,5,0,2,4,11472,755475377,11472,804904125,11472,755682734,11472,803022262
2,500000,5,0,3,0,11472,864151191,11472,911935266,11472,864638667,11472,911034389
2,500000,5,0,3,1,11472,864151191,11472,911935266,11472,864663917,11472,911913645
2,500000,5,0,3,2,11472,864151191,11472,911935266,11472,864664680,11472,909806284
2,500000,5,0,3,3,11472,864151191,11472,911935266,11472,864674868,11472,911210487
2,500000,5,0,3,4,11472,864151191,11472,911935266,11472,864705853,11472,910178976
2,500000,5,2,1,0,11473,89215985,11473,90948488,11473,89290356,11473,90000678
2,500000,5,2,1,1,11473,89215985,11473,90948488,11473,89694444,11473,90558479
2,500000,5,2,1,2,11473,89215985,11473,90948488,11473,89295706,11473,90071088
2,500000,5,2,1,3,11473,89215985,11473,90948488,11473,90041850,11473,90819581
2,500000,5,2,1,4,11473,89215985,11473,90948488,11473,89730102,11473,90444029
2,500000,5,2,2,0,11473,155318868,11473,157093805,11473,155403118,11473,156139704
2,500000,5,2,2,1,11473,155318868,11473,157093805,11473,155808921,11473,156673458
2,500000,5,2,2,2,11473,155318868,11473,157093805,11473,155406469,11473,156079030
2,500000,5,2,2,3,11473,155318868,11473,157093805,11473,156161681,11473,156928956
2,500000,5,2,2,4,11473,155318868,11473,157093805,11473,156109385,11473,156712688
2,500000,5,2,3,0,11473,221747637,11473,223403208,11473,221795848,11473,222684813
2,500000,5,2,3,1,11473,221747637,11473,223403208,11473,221809013,11473,222437807
2,500000,5,2,3,2,11473,221747637,11473,223403208,11473,221839207,11473,222724720
2,500000,5,2,3,3,11473,221747637,11473,223403208,11473,222706061,11473,223316623
2,500000,5,2,3,4,11473,221747637,11473,223403208,11473,222460746,11473,223064100
2,500000,6,0,1,0,11473,291672711,11473,339031613,11473,292140809,11473,333849490
2,500000,6,0,1,1,11473,291672711,11473,339031613,11473,291741275,11473,335255197
2,500000,6,0,1,2,11473,291672711,11473,339031613,11473,292232812,11473,339007612
2,500000,6,0,1,3,11473,291672711,11473,339031613,11473,292230465,11473,338457814
2,500000,6,0,1,4,11473,291672711,11473,339031613,11473,292204135,11473,333120990
2,500000,6,0,1,5,11473,291672711,11473,339031613,11473,292350433,11473,338461493
2,500000,6,0,2,0,11473,404758928,11473,451615008,11473,404851163,11473,451274855
2,500000,6,0,2,1,11473,404758928,11473,451615008,11473,404871989,11473,447715270
2,500000,6,0,2,2,11473,404758928,11473,451615008,11473,404852543,11473,443075943
2,500000,6,0,2,3,11473,404758928,11473,451615008,11473,405206013,11473,446382040
2,500000,6,0,2,4,11473,404758928,11473,451615008,11473,405320709,11473,450963305
2,500000,6,0,2,5,11473,404758928,11473,451615008,11473,404923286,11473,451601970
2,500000,6,0,3,0,11473,517346988,11473,565443748,11473,517467034,11473,560237725
2,500000,6,0,3,1,11473,517346988,11473,565443748,11473,517423263,11473,565111413
2,500000,6,0,3,2,11473,517346988,11473,565443748,11473,517425695,11473,565420058
2,500000,6,0,3,3,11473,517346988,11473,565443748,11473,517481033,11473,564936902
2,500000,6,0,3,4,11473,517346988,11473,565443748,11473,517513546,11473,561847161
2,500000,6,0,3,5,11473,517346988,11473,565443748,11473,517546968,11473,563691334
2,500000,6,2,1,0,11473,750203051,11473,751699560,11473,750331283,11473,751164202
2,500000,6,2,1,1,11473,750203051,11473,751699560,11473,750369702,11473,751091245
2,500000,6,2,1,2,11473,750203051,11473,751699560,11473,750332900,11473,751062867
2,500000,6,2,1,3,11473,750203051,11473,751699560,11473,751182155,11473,751682925
2,500000,6,2,1,4,11473,750203051,11473,751699560,11473,751139813,11473,751641735
2,500000,6,2,1,5,11473,750203051,11473,751699560,11473,750418845,11473,751131676
2,500000,6,2,2,0,11473,820345535,11473,822176003,11473,820790153,11473,821524883
2,500000,6,2,2,1,11473,820345535,11473,822176003,11473,820793171,11473,821507923
2,500000,6,2,2,2,11473,820345535,11473,822176003,11473,820792638,11473,821520224
2,500000,6,2,2,3,11473,820345535,11473,822176003,11473,821536780,11473,822038479
2,500000,6,2,2,4,11473,820345535,11473,822176003,11473,821584490,11473,822087555
2,500000,6,2,2,5,11473,820345535,11473,822176003,11473,820862405,11473,821573006
2,500000,6,2,3,0,11473,886981673,11473,889145514,11473,887712392,11473,888433387
2,500000,6,2,3,1,11473,886981673,11473,889145514,11473,887078016,11473,887630854
2,500000,6,2,3,2,11473,886981673,11473,889145514,11473,887648732,11473,888371525
2,500000,6,2,3,3,11473,886981673,11473,889145514,11473,887744396,11473,888995073
2,500000,6,2,3,4,11473,886981673,11473,889145514,11473,887777821,11473,888467982
2,500000,6,2,3,5,11473,886981673,11473,889145514,11473,887769718,11473,888479546
